scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,failed,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
2,329,Residue Management (No-Till),2236,,,,,,,False,143.79849743778018,264.5066075402102,24.78977804672803,3.6674863565452114,0.6084695730164351
2,590,Nutrient Management,1000,,,,,,,True,617.7197050540225,248.816278368402,18.988418397442814,3.5187988901371408,0.2514584955575107
2,340,Cover Crop,1370,,,,,,,False,3179.247384705289,638.5227573996983,195.39000568431166,9.883531050844711,2.7116169381542004
2,329,Residue Management (No-Till),2149,,,,,,,False,1773.9100389283567,774.199755453466,57.23655120008915,22.200564721866776,3.7855487399494603
2,340,Cover Crop,851,,,,,,,True,981.1076393893863,520.5345993205316,43.65985923540512,8.259604026671475,0.3501680885389123
2,590,Nutrient Management,1913,,,,,,,False,545.5170278725242,374.69955303960444,138.49673916088034,11.53737703088462,2.3464820328250546
2,590,Nutrient Management,1463,,,,,,,False,1506.6671304207985,787.9607702802733,309.3681792926695,103.33496779753463,28.20015987712258
2,329,Residue Management (No-Till),1123,,,,,,,False,1457.387903403123,34.11133864293275,3.0440701101852294,4.118621462419596,0.7848081986785115
2,340,Cover Crop,1712,,,,,,,False,1794.1756912906853,236.40672180637586,72.21135950673128,11.223611213947967,2.3431241442679767
2,329,Residue Management (No-Till),2235,,,,,,,True,293.6862369805707,131.59711062069928,2.122187657520166,10.425291453959721,0.38197193295847764
2,590,Nutrient Management,614,,,,,,,False,391.1380160826716,250.89194933108567,69.58585231449695,14.548168816685692,4.87088232585674
2,329,Residue Management (No-Till),1593,,,,,,,True,517.3522682773636,314.6704658813362,7.384514957694936,65.07643491145295,3.236088678298386
2,329,Residue Management (No-Till),2501,,,,,,,False,554.8055135739692,427.59512246742486,50.981118937446325,38.74398233452854,7.724165313945694
2,340,Cover Crop,538,,,,,,,False,4398.841499878932,1140.044453915319,288.5697907813988,204.41290923656135,46.26399426671793
2,340,Cover Crop,2041,,,,,,,False,4915.175174630616,461.66800859372495,159.80022600044515,15.578597070830615,1.7074696354214611
2,329,Residue Management (No-Till),2266,,,,,,,False,168.5704873065099,269.78205736853147,18.557567204437397,5.941193073925352,0.8605500646095054
2,590,Nutrient Management,2553,,,,,,,True,884.3514276860993,17.560648586829515,1.3608134843869815,3.19887875106218,0.20589421823253348
2,329,Residue Management (No-Till),704,,,,,,,False,369.64704531754603,178.9044831999396,15.163455207510331,8.281665760799875,1.4274388880039746
2,590,Nutrient Management,161,,,,,,,False,1.0578772400529965,0.5234554929754097,0.1833577994774935,0.36740438711905116,0.11346469937276596
2,590,Nutrient Management,262,,,,,,,False,746.5039181095264,282.6580926911398,108.27719047164233,35.00749554233679,11.747286458322442
2,340,Cover Crop,525,,,,,,,True,6372.102595823445,255.1151889876525,22.561705074233252,115.28919967445337,7.634505370128508
2,329,Residue Management (No-Till),607,,,,,,,False,1031.316243150181,1161.143966881563,72.50803774052848,103.21758095257175,15.825293190233284
2,590,Nutrient Management,1444,,,,,,,True,1076.5620426129562,343.38080576199917,32.76648978708345,11.302419334272669,0.6738949973113804
2,590,Nutrient Management,1023,,,,,,,False,1035.5215091781902,963.2494192280982,288.05953795442,34.69058551398286,11.681205880068088
2,340,Cover Crop,568,,,,,,,False,1358.7939162322107,240.87279435229337,94.11437220088521,5.096882674017386,0.7184141632235249
2,329,Residue Management (No-Till),1460,,,,,,,True,742.791558204559,333.16686136710905,4.408045033060525,8.307724246339687,0.47174751179276714
2,590,Nutrient Management,610,,,,,,,False,566.5126052974487,213.53650865963812,64.43989323835162,62.1173109086987,14.040975332233913
2,329,Residue Management (No-Till),1834,,,,,,,True,920.9477488686726,378.37414012011186,9.462790097503806,2.3408138562777,0.11379555626471245
2,329,Residue Management (No-Till),1986,,,,,,,False,70.81292113986545,13.617249649580561,1.6414388359154166,8.719986018249513,1.6762573396165974
2,329,Residue Management (No-Till),3,,,,,,,False,672.8320115924855,589.5754082367691,66.5406748806716,13.95076660498762,1.9599688810950955
2,340,Cover Crop,2550,,,,,,,True,3315.9487435242654,2522.9539474661074,269.1566911136316,2.2488721168054093,0.08338850446747864
2,329,Residue Management (No-Till),2624,,,,,,,False,282.35797261696996,153.8966248407755,16.069998641148633,131.91537194769558,28.957331845336125
2,329,Residue Management (No-Till),2621,,,,,,,False,524.1198380421305,145.96676670890452,15.2011692980249,264.8741795029634,45.43179576491257
2,329,Residue Management (No-Till),388,,,,,,,True,343.49525364556786,213.616754571821,2.806592790493091,6.287037081411276,0.3501266980208429
2,590,Nutrient Management,1040,,,,,,,False,3887.69310817989,1305.4685479323473,510.0184749168148,20.293870411476163,4.463716612402301
2,590,Nutrient Management,2061,,,,,,,True,1483.13014244233,755.1769153942432,56.96976982869128,257.7444009782183,17.257934224862186
2,340,Cover Crop,84,,,,,,,True,1283.1815656524839,47.64296554256341,4.725276083938389,92.80350030541571,2.278268748977005
2,590,Nutrient Management,1887,,,,,,,True,739.0154395589137,668.9991432220378,41.64707460114954,105.1919854251908,7.5173864323558615
2,329,Residue Management (No-Till),915,,,,,,,False,1146.270461344582,1603.164291217837,78.95316581104682,34.05605734413031,5.062911494732478
2,590,Nutrient Management,2209,,,,,,,True,3932.6977434770033,6753.600887022337,558.5195524511928,35.85757152684533,2.9713194571300203
2,340,Cover Crop,403,,,,,,,False,2015.306852476606,178.57074879468095,74.33387089175545,4.115620693078646,0.573496029602711
2,329,Residue Management (No-Till),943,,,,,,,False,329.71342153978657,309.5956157905426,26.70172439003989,3.807527312168226,0.6761937751115841
2,590,Nutrient Management,2064,,,,,,,False,260.03497531090517,72.49286530445896,24.860853213983546,6.361057160118992,1.8740945741136914
2,329,Residue Management (No-Till),1874,,,,,,,True,22.291511843620306,22.191343936754006,0.5730231330939992,1.1828333674534912,0.05165456375469767
2,329,Residue Management (No-Till),1069,,,,,,,False,519.2752865263018,1394.3368290429664,115.25535484803547,15.807042788718766,2.839428039731209
2,329,Residue Management (No-Till),624,,,,,,,False,904.9925279342044,825.6257401204666,73.26064325289144,32.965905672802315,6.0663256341577165
2,329,Residue Management (No-Till),1014,,,,,,,False,320.9931383825207,280.8804981689515,20.423315704052605,3.131178031707041,0.641126477748523
2,590,Nutrient Management,1140,,,,,,,False,73.4879897085895,1.8063240829784966,0.6784970128526967,5.075286951331559,1.184914698001132
2,329,Residue Management (No-Till),991,,,,,,,False,1368.6281414497575,1615.771256740069,116.77849132077571,107.32579208746479,21.36700553194422
2,329,Residue Management (No-Till),2670,,,,,,,True,796.6595084970119,281.6906116698129,5.456729314085956,74.46297209904785,2.837007757239694
2,340,Cover Crop,616,,,,,,,True,1610.9355226025184,153.78375535938585,16.284148624169887,4.4772749162488825,0.12711950499547908
2,590,Nutrient Management,2092,,,,,,,False,1802.5437329882168,2055.2551155998435,676.9869548961495,47.519928326373496,12.852249338473465
2,590,Nutrient Management,117,,,,,,,False,2272.594806299008,290.7748065876871,94.05520004666877,94.37766292760023,22.932641338861647
2,590,Nutrient Management,108,,,,,,,False,4712.505763162447,6772.438805048304,2366.2145629636407,458.6199888134901,149.3573887239078
2,340,Cover Crop,860,,,,,,,False,3942.983321290274,580.4956938876893,157.30383593996845,3.3046778103382186,0.7105543009161225
2,590,Nutrient Management,230,,,,,,,False,519.1224781913045,184.3627847938691,57.99111374869007,15.57712549091834,4.069054831222261
2,590,Nutrient Management,775,,,,,,,False,794.3572088925866,304.06927198058986,114.91342080198805,44.72195321946068,14.131112218780446
2,590,Nutrient Management,1725,,,,,,,True,2070.644790935723,194.54456871308042,16.27432108116133,452.03170844819994,25.49703834597613
2,340,Cover Crop,206,,,,,,,False,3775.8736781381162,218.30790841750746,91.08806850724213,153.96000507830638,38.15340706283374
2,590,Nutrient Management,2396,,,,,,,False,61.43050027746583,21.81516066980499,7.874252556440531,0.7559064767828352,0.1798262613065805
2,590,Nutrient Management,344,,,,,,,False,153.32652649150796,94.48298755847745,32.37390121886989,10.269587674956867,3.6801061747952897
2,329,Residue Management (No-Till),29,,,,,,,False,2218.9205397446963,566.9519446952513,42.67375087430566,377.2202996401606,73.50887342413995
2,329,Residue Management (No-Till),62,,,,,,,False,1809.8365579688111,961.2208109758479,53.704356416754905,107.74368530738599,25.402146392814892
2,329,Residue Management (No-Till),1335,,,,,,,False,1115.9641254481567,627.1809018462192,35.66023881809836,23.409733699902205,3.882438856904576
2,340,Cover Crop,1913,,,,,,,False,1093.3043155807527,236.20281387872407,84.25250874275277,9.190894998059568,1.01030274748151
2,340,Cover Crop,2215,,,,,,,False,2161.483128919939,49.14170041830484,15.043784975594324,88.6776889123319,14.648178125347254
2,329,Residue Management (No-Till),1165,,,,,,,True,808.6016085147428,543.8778243319072,16.228128773384803,256.7496107229419,13.403487837367928
2,329,Residue Management (No-Till),2550,,,,,,,False,1230.6395077933828,2253.797256352476,177.69505158949113,2.165483612337931,0.5745201891720554
2,329,Residue Management (No-Till),1697,,,,,,,False,336.2089021397458,223.77797552839797,21.878781241054174,27.22899571869353,4.44546702536291
2,590,Nutrient Management,1258,,,,,,,False,1396.693291594811,1551.3150154391399,568.5832597278344,53.99089373329242,11.851928505749974
2,340,Cover Crop,98,,,,,,,True,2419.084773164946,718.1073696639353,57.14209661064538,2.600194578109628,0.11370369003161518
2,329,Residue Management (No-Till),45,,,,,,,False,329.7694532030767,490.9190460869814,48.02050369929761,59.1090700176133,12.237789773869528
2,590,Nutrient Management,2596,,,,,,,True,274.63359701155355,153.9103371240806,13.15085809485644,12.7781956566327,0.741632987387395
2,590,Nutrient Management,154,,,,,,,False,607.260062824053,250.387789093522,100.36243926206181,26.90290430972737,7.796613169103499
2,340,Cover Crop,896,,,,,,,True,1947.2832979630489,492.74558838434695,41.74911240623907,70.96941406655212,3.002096508040055
2,329,Residue Management (No-Till),2654,,,,,,,False,447.18865229564943,136.26631752304002,12.336123048656557,29.949554579686023,4.9312396099049645
2,590,Nutrient Management,1081,,,,,,,False,607.3838286979749,5.846442115781738,1.6532068028960538,35.16418721926605,10.80662030707046
2,590,Nutrient Management,223,,,,,,,False,525.7697781943375,762.6872885771912,326.83531921833907,136.8281717188312,51.0815891492432
2,590,Nutrient Management,571,,,,,,,False,730.5651924403023,368.4448540235346,93.49741360912667,12.221522868974938,3.197831347631548
2,590,Nutrient Management,399,,,,,,,True,218.15651497045408,142.9534877711621,12.043708863150236,0.9094223763837519,0.05897599699539245
2,329,Residue Management (No-Till),2499,,,,,,,False,509.3396611361631,3.077511943904205,0.35887320748176965,3.0478801109793614,0.4256753511964974
2,329,Residue Management (No-Till),2072,,,,,,,True,503.7176950483603,172.40931780132615,3.3695475795654053,172.12653026085306,8.97931069521856
2,340,Cover Crop,592,,,,,,,True,6074.719494913624,1475.1029036416382,104.25913734329704,31.93537571481225,1.650827569645265
2,340,Cover Crop,916,,,,,,,False,5620.5010428760825,1453.3064218512689,562.8631834457824,1.8615969725910169,0.542571622256329
2,590,Nutrient Management,591,,,,,,,False,1417.108033128888,1460.390093584305,513.5079965395034,67.80394687136318,21.141746802362842
2,329,Residue Management (No-Till),2560,,,,,,,False,356.5535794930399,282.12896052701086,23.973780811688997,2.542484234236306,0.5208162139763545
2,590,Nutrient Management,336,,,,,,,False,1608.9890832164042,429.71511882726224,177.6726073574548,116.98282484257719,31.120371430288618
2,329,Residue Management (No-Till),1802,,,,,,,False,309.5730295587589,478.22338628130643,53.351178331286164,6.123282821538359,0.7304834698339986
2,329,Residue Management (No-Till),780,,,,,,,True,1960.1387573324587,2953.5242803205574,45.75683134415017,239.74942154266023,13.048423492495369
2,590,Nutrient Management,222,,,,,,,True,4462.530492039234,610.5094796022694,47.8810880603113,220.629130972006,15.243213737750175
2,329,Residue Management (No-Till),2618,,,,,,,False,178.33281892920618,109.9948727099765,11.053704124837921,2.63761101264041,0.4544768781264984
2,590,Nutrient Management,625,,,,,,,False,821.2751883334895,244.39404882339844,84.39618175470486,70.9798739758896,16.54777920930418
2,340,Cover Crop,2551,,,,,,,False,2888.1922908726256,651.062910708969,264.9188698747188,201.32091384135856,30.604223816815264
2,590,Nutrient Management,1283,,,,,,,True,1214.2902173187624,641.2828379207183,50.44765851139046,106.21854756024419,4.953839600457083
2,590,Nutrient Management,1625,,,,,,,False,182.54696664972107,132.57661457435228,44.534557145971334,5.852691859698151,1.2257993975660106
2,590,Nutrient Management,1501,,,,,,,True,785.5316883152758,818.9076356134509,72.61866220628853,257.50175492978656,16.10394630623528
2,590,Nutrient Management,1368,,,,,,,False,2973.5870383969195,2059.1162883209813,767.6709636800471,18.94928949299445,6.031644800977902
2,340,Cover Crop,1752,,,,,,,True,2245.1777172645793,35.49253079814097,3.6779418193310724,76.9431740138368,3.2344475165517306
2,329,Residue Management (No-Till),167,,,,,,,False,925.2776844725972,1049.7783578068572,60.39395704761532,25.814325830651217,4.522630865602839
2,340,Cover Crop,809,,,,,,,True,3087.355794988629,425.79021029435927,39.57987824857382,1.3322696884938057,0.05878985684069833
2,590,Nutrient Management,1349,,,,,,,False,115.61772598534188,41.25685434084275,15.745149199334739,18.869241058237602,3.8199693023483356
2,590,Nutrient Management,957,,,,,,,False,695.5950208446861,163.26160037923958,68.39848943004964,21.607794705351697,6.576629691625486
2,590,Nutrient Management,359,,,,,,,False,714.1634471852116,394.90753599730624,166.72938219322253,88.84497678777409,23.64395178732781
2,590,Nutrient Management,941,,,,,,,False,1443.844667116734,430.4301581634588,134.78689253028503,421.1734807025742,111.9926537752129
2,340,Cover Crop,91,,,,,,,False,2106.503203432131,1443.5013311552968,494.04138833375947,16.633048667618272,3.274968127235267
2,590,Nutrient Management,25,,,,,,,False,509.6438074722212,538.634509379394,222.59373934255933,5.599198950813355,1.3402238217403146
2,329,Residue Management (No-Till),1547,,,,,,,False,876.4200765153809,175.52524068564017,15.839873037086349,7.0452394911762015,1.6290385960657323
2,590,Nutrient Management,4,,,,,,,False,190.19262411456612,75.81382020107156,22.27693577220226,1.3379540762746998,0.46097045465448294
2,590,Nutrient Management,2256,,,,,,,True,60.10066464542308,25.835475749518665,2.56824187546406,3.304063709779892,0.2428250022779757
2,340,Cover Crop,884,,,,,,,False,1147.927612637165,199.25168944239772,73.79041869349356,52.86040232229829,12.51532003607144
2,590,Nutrient Management,2597,,,,,,,False,1230.3788678089804,263.4842040731943,82.74167640922742,9.852091978192409,3.0481453807151375
2,329,Residue Management (No-Till),2564,,,,,,,False,1089.694656295599,568.8173195977203,53.38848594478799,5.701621763387301,1.27844683683644
2,590,Nutrient Management,1558,,,,,,,False,852.6130392576715,212.7037969690512,69.75692291996673,8.258012653735717,2.4473534928317835
2,590,Nutrient Management,2628,,,,,,,True,1065.0868707173483,1179.94100978997,116.2879302857371,176.01797874863072,11.75859917145382
2,329,Residue Management (No-Till),1571,,,,,,,False,1536.4617277422128,815.6033890661562,63.29267494941229,373.86131022664205,67.62988774844618
2,329,Residue Management (No-Till),2647,,,,,,,False,594.9530623575396,947.9168368858063,80.32819909427543,11.948490310556869,1.9266888056978506
2,340,Cover Crop,2271,,,,,,,False,2309.1683837319133,420.5204816599606,150.72644976971716,51.390169247275836,9.553164330505385
2,329,Residue Management (No-Till),785,,,,,,,False,493.05407105751766,116.55328950795892,9.490272025272407,0.09924463396801628,0.015007357957294949
2,340,Cover Crop,1405,,,,,,,False,92.04107715948815,4.66343473447894,1.807878924929241,0.6138950076790118,0.11358506877706465
2,590,Nutrient Management,1194,,,,,,,False,360.31129249865444,132.00915197303118,52.33536353138531,1.4213345315427803,0.4580746916176155
2,329,Residue Management (No-Till),2361,,,,,,,True,1891.2488137799212,1086.7927350222371,29.658139384628004,45.056049357098935,2.1692067088292
2,590,Nutrient Management,1158,,,,,,,True,1471.5360012889098,185.08522510770314,19.238810600826685,4.817097177766466,0.36321068305259696
2,590,Nutrient Management,526,,,,,,,False,5670.823089448221,98.34904303740255,30.501347939921253,0.17189346783589343,0.0575244008466048
2,590,Nutrient Management,570,,,,,,,False,964.8201206857092,265.03745633033395,84.64526267247159,69.80531772931741,21.019455532477586
2,329,Residue Management (No-Till),1023,,,,,,,False,538.4396537241258,675.1898812736782,35.20533576526542,23.009379633914772,4.490047114443686
2,329,Residue Management (No-Till),614,,,,,,,True,350.0866154603141,181.3060970165887,6.217066248412561,9.677286490828951,0.5107668487412084
2,590,Nutrient Management,2479,,,,,,,False,1395.1789190951051,148.13677168411553,42.79022846242815,220.85474583837788,52.32216399776204
2,340,Cover Crop,699,,,,,,,False,10840.1425624872,4191.119973584254,1597.0435093962553,415.0229278398172,66.52325956656647
2,590,Nutrient Management,2475,,,,,,,False,3660.678306570463,362.3975545956926,132.65486747258745,79.90907640388879,22.720100540418304
2,340,Cover Crop,1520,,,,,,,False,823.186619910858,154.09010298234028,62.49016622558277,29.700971942972412,6.5760565248408795
2,590,Nutrient Management,211,,,,,,,False,1184.7636767411793,486.40819385630607,125.75759533425529,2.511092952216229,0.67878959231326
2,340,Cover Crop,758,,,,,,,False,1806.5664177373606,1258.9237016146867,466.88646193497397,0.594721433067781,0.13973744222631276
2,340,Cover Crop,1806,,,,,,,False,3111.2513849823345,457.0488871423715,195.89110138742905,7.500699618432607,1.2879415672753007
2,329,Residue Management (No-Till),2322,,,,,,,False,1437.947444836569,225.74716968833775,24.14261737599322,31.208957019647578,7.749252467910266
2,340,Cover Crop,1941,,,,,,,False,1292.7881858441592,429.7668630926486,143.20728420915944,121.06128567972591,18.785985082635964
2,590,Nutrient Management,2383,,,,,,,False,253.70226861299935,16.65250594048648,5.9711804565894395,4.894569107234327,1.2013884861839272
2,340,Cover Crop,654,,,,,,,False,103.87722583197836,167.03008171380242,64.58004028484078,0.06420801003037266,0.014310557931362601
2,329,Residue Management (No-Till),2485,,,,,,,True,1390.1202033127297,561.1014341678664,11.01353795273357,258.3183533174516,11.216279140598013
2,329,Residue Management (No-Till),1281,,,,,,,False,604.3660994369617,20.954230804861403,1.532529000373985,4.423890954814829,0.505706833710359
2,590,Nutrient Management,362,,,,,,,False,1509.6754819052028,446.71844958293116,129.6078643985609,17.016993599535876,5.034591669463694
2,329,Residue Management (No-Till),1850,,,,,,,False,240.732678617723,246.19173509808851,19.491450691273066,25.9432746889757,4.667495005832487
2,340,Cover Crop,836,,,,,,,False,13817.07446609361,3719.3143997367015,1181.319520363783,13.026529730911383,2.495022334743493
2,329,Residue Management (No-Till),2092,,,,,,,False,1860.0372397935698,1378.268160703694,95.94909383051164,34.667678987900025,6.204488199983091
2,590,Nutrient Management,498,,,,,,,False,525.1719880983126,167.1527456988686,49.435404406021824,4.610386837305732,1.3876169869631048
2,590,Nutrient Management,1580,,,,,,,False,736.605465180494,305.1876093224518,106.83111709036832,13.407621602409836,3.15413895366604
2,590,Nutrient Management,1064,,,,,,,False,1587.3354710988842,67.46971417423944,18.104795388659,141.295467633664,34.640984066474246
2,329,Residue Management (No-Till),2325,,,,,,,False,311.5287012023714,399.464252777513,27.92550939253629,6.80626393934213,1.1131478490761952
2,329,Residue Management (No-Till),1117,,,,,,,False,691.243540645141,291.0335203918636,35.073454458445525,27.86178817137351,6.465816210072247
2,590,Nutrient Management,120,,,,,,,True,2344.1300330579984,49.35828429769363,4.44565895042569,68.14100944191637,3.5375589004961805
2,590,Nutrient Management,2502,,,,,,,False,2597.8824817104764,244.75645804149752,81.1702121083701,16.982227549425478,4.290970466992628
2,590,Nutrient Management,1864,,,,,,,False,544.3387034873915,75.56811744110497,25.839737169084206,5.0317869679451,0.9944840541964015
2,329,Residue Management (No-Till),108,,,,,,,False,4981.235702082308,4406.224242084663,311.95649147619235,309.2626000895823,51.5235537677244
2,329,Residue Management (No-Till),92,,,,,,,False,309.7065880724268,436.7142840224528,22.026021273327906,67.88876775362405,14.326026340905864
2,329,Residue Management (No-Till),2600,,,,,,,False,595.3932869921116,160.44729660651586,13.490988835682572,47.64943786062326,11.515798688650557
2,329,Residue Management (No-Till),152,,,,,,,False,965.4756153757841,565.2559362073811,47.769882764146786,45.06630174637621,8.914294875479303
2,590,Nutrient Management,1069,,,,,,,False,405.5322144679508,1279.081474194931,461.17228665068774,12.967614748987558,3.0098650517687076
2,329,Residue Management (No-Till),2207,,,,,,,False,694.2851488108871,355.16823918293585,19.07322222670953,245.56792970117658,55.922099425545234
2,329,Residue Management (No-Till),1539,,,,,,,False,1805.9102557036897,2734.707745757787,278.9608365079019,309.522687504875,41.8864043462777
2,340,Cover Crop,494,,,,,,,False,5342.101341131932,678.1486111960488,279.4597114217815,162.82761503851472,30.854419420646266
2,340,Cover Crop,2133,,,,,,,False,1892.7421875553002,559.952264009734,205.68367351810136,0.6063951962205076,0.09119621586174045
2,590,Nutrient Management,2014,,,,,,,False,1084.7552306357818,1004.3184491435281,321.8670144158958,57.46102059702784,14.824385614187703
2,329,Residue Management (No-Till),83,,,,,,,False,602.3690635121638,296.99179560236405,27.39029757762097,53.712112523471156,8.438926530975657
2,590,Nutrient Management,2504,,,,,,,False,283.25387811386724,61.185043909750554,21.577957890475783,3.667080345021266,0.7206076996763927
2,329,Residue Management (No-Till),1025,,,,,,,False,4.438520128725524,3.7782620600546317,0.4320993927655777,0.021237899789399564,0.0036364676702224114
2,329,Residue Management (No-Till),1749,,,,,,,False,161.302068904591,63.63595068654914,2.184156603880874,24.684649150225464,5.306400606233519
2,329,Residue Management (No-Till),2676,,,,,,,True,911.1911107781726,802.9720834912233,15.767980782889284,9.955394949267927,0.4196586499098135
2,329,Residue Management (No-Till),219,,,,,,,False,1409.2787935999484,1982.6802755528079,176.13239346145082,20.954622108250632,3.2061573884346357
2,329,Residue Management (No-Till),1252,,,,,,,False,1019.5527830767277,3754.9203404913396,312.5760204649686,12.064475308731229,2.38380708148237
2,340,Cover Crop,645,,,,,,,False,2315.5286115660047,517.3530422576368,233.8683151231113,4.483907024249484,0.8089116650210045
2,329,Residue Management (No-Till),1166,,,,,,,False,505.55360622520755,484.84498858343625,36.189219126232736,12.52409603584868,2.2603343625720393
2,590,Nutrient Management,2546,,,,,,,True,1324.457260430831,454.19922035609596,37.63571878397126,41.03527438440654,2.03472919779522
2,340,Cover Crop,272,,,,,,,False,736.5059145556709,165.39414573865685,47.99863264597052,7.083448472900358,1.1304456317474882
2,340,Cover Crop,1098,,,,,,,False,395.7652973087488,98.5343527689653,29.942530694662345,0.721835936313045,0.15945748553651934
2,340,Cover Crop,2510,,,,,,,False,2887.858850977654,1259.125824293974,318.59854454229657,10.301751676725718,3.0143283557983915
2,590,Nutrient Management,2122,,,,,,,False,915.0505778063015,577.9166837820663,226.65047016234166,0.4735270489067221,0.16464506109159896
2,590,Nutrient Management,674,,,,,,,False,0.4562968904665139,0.07296849681665096,0.020755898524761562,0.019754444636211937,0.006258736755680771
2,329,Residue Management (No-Till),1422,,,,,,,False,545.7353836050956,336.689402666584,22.810447543519157,7.541005689589268,1.6033312942597109
2,329,Residue Management (No-Till),2493,,,,,,,False,333.98578020059983,830.4942021219708,74.167057966396,1.7488734514980209,0.3398894259926449
2,590,Nutrient Management,408,,,,,,,False,1207.3835108839005,1135.9163816348662,418.92952764109856,31.3677541464151,5.072355182101537
2,340,Cover Crop,1655,,,,,,,True,2652.954778957375,80.01805644824344,5.642396506811627,53.28464640207318,2.6151698030568524
2,590,Nutrient Management,2608,,,,,,,False,1710.114225462384,712.0056002157834,259.03892149944403,13.653400408624515,3.804332160043362
2,329,Residue Management (No-Till),2658,,,,,,,False,196.6289760073462,19.890354655321552,2.0816989923343776,7.905296283994499,1.1702459365452096
2,329,Residue Management (No-Till),703,,,,,,,False,476.0488717916832,461.3720741936876,40.74569915757866,21.931715497630822,3.3188331052969775
2,340,Cover Crop,103,,,,,,,False,5855.690328579581,1948.542501896274,634.532829665507,28.094028290522775,4.796998810554061
2,340,Cover Crop,2267,,,,,,,False,1167.1530354586123,143.3774242501731,57.06566956666403,18.850753069067654,1.8724896388754624
2,329,Residue Management (No-Till),644,,,,,,,False,598.1656656962904,667.689988682781,58.08469349848293,164.65109520098497,26.519978627298595
2,590,Nutrient Management,1457,,,,,,,False,541.7072451520664,1720.617627322458,751.5551979818486,31.02737329630903,7.398633642687282
2,340,Cover Crop,707,,,,,,,False,2961.586898194049,1519.2654388347505,527.8850723330787,88.42217672912155,19.84169650431521
2,329,Residue Management (No-Till),612,,,,,,,False,1282.5941434454094,420.4972117560158,19.961812064855845,151.20091790015542,35.86704701582056
2,590,Nutrient Management,2535,,,,,,,False,269.29193291833496,350.7818677522072,103.61754775843293,12.487474323459496,3.0611531004974477
2,590,Nutrient Management,171,,,,,,,False,224.59221729557225,71.50818151882137,26.862950012359153,4.5991324566291425,1.3631881471012577
2,329,Residue Management (No-Till),2001,,,,,,,True,296.2240097647493,536.2581532186077,13.817232747388505,2.1854534744601084,0.12775750568484717
2,340,Cover Crop,2084,,,,,,,False,1634.887253189413,202.2735167139653,77.79100869958651,26.931154555038397,2.660610421927632
2,329,Residue Management (No-Till),1563,,,,,,,False,778.7287725571659,197.61134262199707,17.025723690505842,12.075990094078904,2.2399658904486426
2,340,Cover Crop,2667,,,,,,,False,1733.2979444482223,109.37315710956291,26.8883450573143,18.871802363062404,2.458965119242943
2,590,Nutrient Management,2008,,,,,,,False,2072.151741321727,454.52653446867845,179.97782548543483,1.0942676642403053,0.31482035815242193
2,329,Residue Management (No-Till),1393,,,,,,,True,628.4682340239016,1240.9906615727787,18.97224689929147,17.676871364657117,0.7924368631248124
2,340,Cover Crop,2383,,,,,,,False,774.8560256384695,10.681325483897043,3.308404411597363,3.6931806210504,0.4781656809399778
2,590,Nutrient Management,1020,,,,,,,True,6634.454750818127,1774.2528646984874,187.46188674756857,260.93634748382266,18.534522440592383
2,590,Nutrient Management,402,,,,,,,False,120.51680655625921,103.89314019846972,37.682144220223584,2.033131384837773,0.5847627937728226
2,656,Constructed Wetland,1078,,,,,1.9399607359735505,5.243824143390817,True,135447.5125895917,439.59472178696427,30.346625099530442,1.1494006111519317,0.08054289820075733
2,590,Nutrient Management,1867,,,,,,,False,320.92442244535164,405.51882786880117,149.98273862626507,11.75718633907867,3.2649406537304584
2,329,Residue Management (No-Till),1977,,,,,,,False,430.0295201453827,246.8483714480133,11.394081675303394,3.061136793394052,0.484699291635313
2,590,Nutrient Management,1787,,,,,,,False,408.0508762560998,106.28346271196497,37.15120475075148,2.847838656963961,0.8483138151293228
2,590,Nutrient Management,1451,,,,,,,False,670.3514726751558,118.13953412911296,49.096209610028396,43.01337732830435,12.789646191756741
2,329,Residue Management (No-Till),872,,,,,,,False,146.98542037782533,56.41900826012002,5.7510028110918,3.3934140994459328,0.5862078830291433
2,329,Residue Management (No-Till),2036,,,,,,,False,238.93990622883845,176.43293935083466,16.211495159695467,35.97193181821364,5.761052321845525
2,329,Residue Management (No-Till),1219,,,,,,,False,245.7533266220458,69.99043961692756,4.983151119712668,1.613987926980112,0.19030615770501075
2,329,Residue Management (No-Till),161,,,,,,,False,0.7224622427414236,0.3400976934979163,0.024328633307964625,0.25393968774628517,0.050241379583101556
2,340,Cover Crop,2594,,,,,,,True,631.2718286037341,142.86945548640014,16.269073522641357,1.8647180320393746,0.08063326283463985
2,329,Residue Management (No-Till),807,,,,,,,False,491.2153424016975,215.0682225611966,29.069104581429425,35.82987910529741,7.917288936610706
2,340,Cover Crop,1672,,,,,,,True,1906.6229076003092,261.9723835986761,18.807343780172467,12.927723818665756,0.7655086558892166
2,590,Nutrient Management,1779,,,,,,,False,2546.6343349966132,540.3167154041253,201.8352215167704,29.621177134953975,5.872648668097038
2,329,Residue Management (No-Till),1159,,,,,,,False,714.6349529926421,372.5441495907112,26.308992149663066,49.63662984471849,8.272801750996472
2,329,Residue Management (No-Till),857,,,,,,,False,748.7988165923479,242.02982244486736,16.577478221955868,6.772630600605336,0.7628289693057542
