2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:28,789 | VERBOSE |       computed cost for cps=329 using rate=51.0226, unit='usd/ha', realized_quantity=63.8528 => cost=3257.94
2026-06-05 14:13:28,789 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,790 | VERBOSE |   END apply bmp cps=329 pid=592
2026-06-05 14:13:28,790 | VERBOSE |   selected parcel idx=2482 with pid=2483
2026-06-05 14:13:28,790 | VERBOSE |   BEGIN apply bmp cps=329 pid=2483
2026-06-05 14:13:28,790 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,790 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,791 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,791 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,791 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,791 | VERBOSE |       sampled cost rate 51.4291 for cps=329, unit=usd/ha
2026-06-05 14:13:28,792 | VERBOSE |       computed cost for cps=329 using rate=51.4291, unit='usd/ha', realized_quantity=7.6444 => cost=393.14
2026-06-05 14:13:28,792 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,792 | VERBOSE |   END apply bmp cps=329 pid=2483
2026-06-05 14:13:28,792 | VERBOSE |   selected parcel idx=1059 with pid=1060
2026-06-05 14:13:28,792 | VERBOSE |   BEGIN apply bmp cps=329 pid=1060
2026-06-05 14:13:28,793 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,793 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,793 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,793 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,793 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,793 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,794 | VERBOSE |       sampled cost rate 53.6827 for cps=329, unit=usd/ha
2026-06-05 14:13:28,794 | VERBOSE |       computed cost for cps=329 using rate=53.6827, unit='usd/ha', realized_quantity=33.9507 => cost=1822.56
2026-06-05 14:13:28,794 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,794 | VERBOSE |   END apply bmp cps=329 pid=1060
2026-06-05 14:13:28,794 | VERBOSE |   selected parcel idx=478 with pid=479
2026-06-05 14:13:28,794 | VERBOSE |   BEGIN apply bmp cps=340 pid=479
2026-06-05 14:13:28,795 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,795 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,795 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,795 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,795 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,795 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,796 | VERBOSE |       sampled cost rate 100.4546 for cps=340, unit=usd/ha
2026-06-05 14:13:28,796 | VERBOSE |       computed cost for cps=340 using rate=100.4546, unit='usd/ha', realized_quantity=10.5386 => cost=1058.65
2026-06-05 14:13:28,796 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,796 | VERBOSE |   END apply bmp cps=340 pid=479
2026-06-05 14:13:28,796 | VERBOSE |   selected parcel idx=394 with pid=395
2026-06-05 14:13:28,797 | VERBOSE |   BEGIN apply bmp cps=590 pid=395
2026-06-05 14:13:28,797 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,797 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,797 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,797 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,797 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,798 | VERBOSE |       sampled cost rate 82.2959 for cps=590, unit=usd/ha
2026-06-05 14:13:28,798 | VERBOSE |       computed cost for cps=590 using rate=82.2959, unit='usd/ha', realized_quantity=15.3241 => cost=1261.11
2026-06-05 14:13:28,798 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,798 | VERBOSE |   END apply bmp cps=590 pid=395
2026-06-05 14:13:28,799 | VERBOSE |   selected parcel idx=1081 with pid=1082
2026-06-05 14:13:28,799 | VERBOSE |   BEGIN apply bmp cps=340 pid=1082
2026-06-05 14:13:28,799 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,799 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,799 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,799 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,800 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,800 | VERBOSE |       sampled cost rate 131.6390 for cps=340, unit=usd/ha
2026-06-05 14:13:28,800 | VERBOSE |       computed cost for cps=340 using rate=131.6390, unit='usd/ha', realized_quantity=21.6596 => cost=2851.25
2026-06-05 14:13:28,801 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,801 | VERBOSE |   END apply bmp cps=340 pid=1082
2026-06-05 14:13:28,801 | VERBOSE |   selected parcel idx=1793 with pid=1794
2026-06-05 14:13:28,801 | VERBOSE |   BEGIN apply bmp cps=590 pid=1794
2026-06-05 14:13:28,801 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,801 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,802 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,802 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,802 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,802 | VERBOSE |       sampled cost rate 55.0890 for cps=590, unit=usd/ha
2026-06-05 14:13:28,803 | VERBOSE |       computed cost for cps=590 using rate=55.0890, unit='usd/ha', realized_quantity=16.5769 => cost=913.21
2026-06-05 14:13:28,803 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,803 | VERBOSE |   END apply bmp cps=590 pid=1794
2026-06-05 14:13:28,803 | VERBOSE |   selected parcel idx=2567 with pid=2568
2026-06-05 14:13:28,803 | VERBOSE |   BEGIN apply bmp cps=590 pid=2568
2026-06-05 14:13:28,804 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,804 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,804 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,804 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,804 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,804 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,805 | VERBOSE |       sampled cost rate 112.3434 for cps=590, unit=usd/ha
2026-06-05 14:13:28,805 | VERBOSE |       computed cost for cps=590 using rate=112.3434, unit='usd/ha', realized_quantity=23.2391 => cost=2610.76
2026-06-05 14:13:28,805 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,805 | VERBOSE |   END apply bmp cps=590 pid=2568
2026-06-05 14:13:28,805 | VERBOSE |   selected parcel idx=2600 with pid=2601
2026-06-05 14:13:28,805 | VERBOSE |   BEGIN apply bmp cps=590 pid=2601
2026-06-05 14:13:28,806 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,806 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,806 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,806 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,806 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,807 | VERBOSE |       sampled cost rate 97.1579 for cps=590, unit=usd/ha
2026-06-05 14:13:28,807 | VERBOSE |       computed cost for cps=590 using rate=97.1579, unit='usd/ha', realized_quantity=0.3288 => cost=31.94
2026-06-05 14:13:28,807 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,807 | VERBOSE |   END apply bmp cps=590 pid=2601
2026-06-05 14:13:28,808 | VERBOSE |   selected parcel idx=1693 with pid=1694
2026-06-05 14:13:28,808 | VERBOSE |   BEGIN apply bmp cps=329 pid=1694
2026-06-05 14:13:28,808 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,808 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,808 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,808 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,808 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,809 | VERBOSE |       sampled cost rate 35.4220 for cps=329, unit=usd/ha
2026-06-05 14:13:28,809 | VERBOSE |       computed cost for cps=329 using rate=35.4220, unit='usd/ha', realized_quantity=7.4332 => cost=263.30
2026-06-05 14:13:28,809 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,810 | VERBOSE |   END apply bmp cps=329 pid=1694
2026-06-05 14:13:28,810 | VERBOSE |   selected parcel idx=861 with pid=862
2026-06-05 14:13:28,810 | VERBOSE |   BEGIN apply bmp cps=340 pid=862
2026-06-05 14:13:28,810 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,810 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,811 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,811 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,811 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,811 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,812 | VERBOSE |       sampled cost rate 112.8999 for cps=340, unit=usd/ha
2026-06-05 14:13:28,812 | VERBOSE |       computed cost for cps=340 using rate=112.8999, unit='usd/ha', realized_quantity=11.2113 => cost=1265.76
2026-06-05 14:13:28,812 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,812 | VERBOSE |   END apply bmp cps=340 pid=862
2026-06-05 14:13:28,812 | VERBOSE |   selected parcel idx=1612 with pid=1613
2026-06-05 14:13:28,812 | VERBOSE |   BEGIN apply bmp cps=329 pid=1613
2026-06-05 14:13:28,813 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,813 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,813 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,813 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,813 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,813 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,814 | VERBOSE |       sampled cost rate 36.0425 for cps=329, unit=usd/ha
2026-06-05 14:13:28,814 | VERBOSE |       computed cost for cps=329 using rate=36.0425, unit='usd/ha', realized_quantity=11.8019 => cost=425.37
2026-06-05 14:13:28,814 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,814 | VERBOSE |   END apply bmp cps=329 pid=1613
2026-06-05 14:13:28,814 | VERBOSE |   selected parcel idx=677 with pid=678
2026-06-05 14:13:28,814 | VERBOSE |   BEGIN apply bmp cps=329 pid=678
2026-06-05 14:13:28,815 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,815 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,815 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,815 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,815 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,815 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,816 | VERBOSE |       sampled cost rate 42.8765 for cps=329, unit=usd/ha
2026-06-05 14:13:28,816 | VERBOSE |       computed cost for cps=329 using rate=42.8765, unit='usd/ha', realized_quantity=8.9159 => cost=382.28
2026-06-05 14:13:28,816 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,816 | VERBOSE |   END apply bmp cps=329 pid=678
2026-06-05 14:13:28,816 | VERBOSE |   selected parcel idx=161 with pid=162
2026-06-05 14:13:28,817 | VERBOSE |   BEGIN apply bmp cps=329 pid=162
2026-06-05 14:13:28,817 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,817 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,817 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,817 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,817 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,818 | VERBOSE |       sampled cost rate 35.7531 for cps=329, unit=usd/ha
2026-06-05 14:13:28,818 | VERBOSE |       computed cost for cps=329 using rate=35.7531, unit='usd/ha', realized_quantity=16.4355 => cost=587.62
2026-06-05 14:13:28,818 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,818 | VERBOSE |   END apply bmp cps=329 pid=162
2026-06-05 14:13:28,819 | VERBOSE |   selected parcel idx=1422 with pid=1423
2026-06-05 14:13:28,819 | VERBOSE |   BEGIN apply bmp cps=590 pid=1423
2026-06-05 14:13:28,819 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,819 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,819 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,819 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,820 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,820 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,820 | VERBOSE |       sampled cost rate 83.5493 for cps=590, unit=usd/ha
2026-06-05 14:13:28,820 | VERBOSE |       computed cost for cps=590 using rate=83.5493, unit='usd/ha', realized_quantity=5.4059 => cost=451.66
2026-06-05 14:13:28,821 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,821 | VERBOSE |   END apply bmp cps=590 pid=1423
2026-06-05 14:13:28,821 | VERBOSE |   selected parcel idx=653 with pid=654
2026-06-05 14:13:28,821 | VERBOSE |   BEGIN apply bmp cps=329 pid=654
2026-06-05 14:13:28,821 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,821 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,822 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,822 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,822 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,822 | VERBOSE |       sampled cost rate 34.2716 for cps=329, unit=usd/ha
2026-06-05 14:13:28,823 | VERBOSE |       computed cost for cps=329 using rate=34.2716, unit='usd/ha', realized_quantity=1.1217 => cost=38.44
2026-06-05 14:13:28,823 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,823 | VERBOSE |   END apply bmp cps=329 pid=654
2026-06-05 14:13:28,823 | VERBOSE |   selected parcel idx=2641 with pid=2642
2026-06-05 14:13:28,823 | VERBOSE |   BEGIN apply bmp cps=329 pid=2642
2026-06-05 14:13:28,824 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,824 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,824 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,824 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,824 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,825 | VERBOSE |       sampled cost rate 48.5014 for cps=329, unit=usd/ha
2026-06-05 14:13:28,825 | VERBOSE |       computed cost for cps=329 using rate=48.5014, unit='usd/ha', realized_quantity=4.4588 => cost=216.26
2026-06-05 14:13:28,825 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,825 | VERBOSE |   END apply bmp cps=329 pid=2642
2026-06-05 14:13:28,825 | VERBOSE |   selected parcel idx=423 with pid=424
2026-06-05 14:13:28,825 | VERBOSE |   BEGIN apply bmp cps=590 pid=424
2026-06-05 14:13:28,826 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,826 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,826 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,826 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,826 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,827 | VERBOSE |       sampled cost rate 108.5724 for cps=590, unit=usd/ha
2026-06-05 14:13:28,827 | VERBOSE |       computed cost for cps=590 using rate=108.5724, unit='usd/ha', realized_quantity=7.7901 => cost=845.79
2026-06-05 14:13:28,827 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,827 | VERBOSE |   END apply bmp cps=590 pid=424
2026-06-05 14:13:28,827 | VERBOSE |   selected parcel idx=877 with pid=878
2026-06-05 14:13:28,827 | VERBOSE |   BEGIN apply bmp cps=329 pid=878
2026-06-05 14:13:28,828 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,828 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,828 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,828 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,828 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,828 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,829 | VERBOSE |       sampled cost rate 40.6297 for cps=329, unit=usd/ha
2026-06-05 14:13:28,829 | VERBOSE |       computed cost for cps=329 using rate=40.6297, unit='usd/ha', realized_quantity=17.7863 => cost=722.65
2026-06-05 14:13:28,829 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,829 | VERBOSE |   END apply bmp cps=329 pid=878
2026-06-05 14:13:28,829 | VERBOSE |   selected parcel idx=1838 with pid=1839
2026-06-05 14:13:28,830 | VERBOSE |   BEGIN apply bmp cps=329 pid=1839
2026-06-05 14:13:28,830 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,830 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,830 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,830 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,830 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,831 | VERBOSE |       sampled cost rate 32.7075 for cps=329, unit=usd/ha
2026-06-05 14:13:28,831 | VERBOSE |       computed cost for cps=329 using rate=32.7075, unit='usd/ha', realized_quantity=7.5674 => cost=247.51
2026-06-05 14:13:28,831 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,831 | VERBOSE |   END apply bmp cps=329 pid=1839
2026-06-05 14:13:28,832 | VERBOSE |   selected parcel idx=187 with pid=188
2026-06-05 14:13:28,832 | VERBOSE |   BEGIN apply bmp cps=340 pid=188
2026-06-05 14:13:28,832 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,832 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,832 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,832 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,832 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,833 | VERBOSE |       sampled cost rate 124.8148 for cps=340, unit=usd/ha
2026-06-05 14:13:28,833 | VERBOSE |       computed cost for cps=340 using rate=124.8148, unit='usd/ha', realized_quantity=47.8704 => cost=5974.94
2026-06-05 14:13:28,833 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,834 | VERBOSE |   END apply bmp cps=340 pid=188
2026-06-05 14:13:28,834 | VERBOSE |   selected parcel idx=2459 with pid=2460
2026-06-05 14:13:28,834 | VERBOSE |   BEGIN apply bmp cps=590 pid=2460
2026-06-05 14:13:28,834 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,834 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,834 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,835 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,835 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,835 | VERBOSE |       sampled cost rate 114.6219 for cps=590, unit=usd/ha
2026-06-05 14:13:28,836 | VERBOSE |       computed cost for cps=590 using rate=114.6219, unit='usd/ha', realized_quantity=15.6280 => cost=1791.31
2026-06-05 14:13:28,836 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,836 | VERBOSE |   END apply bmp cps=590 pid=2460
2026-06-05 14:13:28,836 | VERBOSE |   selected parcel idx=1325 with pid=1326
2026-06-05 14:13:28,836 | VERBOSE |   BEGIN apply bmp cps=340 pid=1326
2026-06-05 14:13:28,836 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,837 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,837 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,837 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,837 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,837 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,838 | VERBOSE |       sampled cost rate 109.6895 for cps=340, unit=usd/ha
2026-06-05 14:13:28,838 | VERBOSE |       computed cost for cps=340 using rate=109.6895, unit='usd/ha', realized_quantity=26.3962 => cost=2895.39
2026-06-05 14:13:28,838 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,838 | VERBOSE |   END apply bmp cps=340 pid=1326
2026-06-05 14:13:28,838 | VERBOSE |   selected parcel idx=720 with pid=721
2026-06-05 14:13:28,838 | VERBOSE |   BEGIN apply bmp cps=329 pid=721
2026-06-05 14:13:28,839 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,839 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,839 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,839 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,839 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,840 | VERBOSE |       sampled cost rate 36.8498 for cps=329, unit=usd/ha
2026-06-05 14:13:28,840 | VERBOSE |       computed cost for cps=329 using rate=36.8498, unit='usd/ha', realized_quantity=24.0431 => cost=885.98
2026-06-05 14:13:28,840 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,840 | VERBOSE |   END apply bmp cps=329 pid=721
2026-06-05 14:13:28,840 | VERBOSE |   selected parcel idx=941 with pid=942
2026-06-05 14:13:28,840 | VERBOSE |   BEGIN apply bmp cps=590 pid=942
2026-06-05 14:13:28,841 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,841 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,841 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,841 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,841 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,841 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,842 | VERBOSE |       sampled cost rate 55.9968 for cps=590, unit=usd/ha
2026-06-05 14:13:28,842 | VERBOSE |       computed cost for cps=590 using rate=55.9968, unit='usd/ha', realized_quantity=14.2729 => cost=799.23
2026-06-05 14:13:28,842 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,842 | VERBOSE |   END apply bmp cps=590 pid=942
2026-06-05 14:13:28,842 | VERBOSE |   selected parcel idx=2527 with pid=2528
2026-06-05 14:13:28,843 | VERBOSE |   BEGIN apply bmp cps=329 pid=2528
2026-06-05 14:13:28,843 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,843 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,843 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,843 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,843 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,844 | VERBOSE |       sampled cost rate 30.7050 for cps=329, unit=usd/ha
2026-06-05 14:13:28,844 | VERBOSE |       computed cost for cps=329 using rate=30.7050, unit='usd/ha', realized_quantity=52.2458 => cost=1604.21
2026-06-05 14:13:28,844 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,844 | VERBOSE |   END apply bmp cps=329 pid=2528
2026-06-05 14:13:28,845 | VERBOSE |   selected parcel idx=534 with pid=535
2026-06-05 14:13:28,845 | VERBOSE |   BEGIN apply bmp cps=340 pid=535
2026-06-05 14:13:28,845 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,845 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,845 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,845 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,846 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,846 | VERBOSE |       sampled cost rate 144.5126 for cps=340, unit=usd/ha
2026-06-05 14:13:28,847 | VERBOSE |       computed cost for cps=340 using rate=144.5126, unit='usd/ha', realized_quantity=4.9086 => cost=709.36
2026-06-05 14:13:28,847 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,847 | VERBOSE |   END apply bmp cps=340 pid=535
2026-06-05 14:13:28,847 | VERBOSE |   selected parcel idx=741 with pid=742
2026-06-05 14:13:28,847 | VERBOSE |   BEGIN apply bmp cps=329 pid=742
2026-06-05 14:13:28,847 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,848 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,848 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,848 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,848 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,849 | VERBOSE |       sampled cost rate 48.8107 for cps=329, unit=usd/ha
2026-06-05 14:13:28,849 | VERBOSE |       computed cost for cps=329 using rate=48.8107, unit='usd/ha', realized_quantity=21.3410 => cost=1041.67
2026-06-05 14:13:28,849 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,849 | VERBOSE |   END apply bmp cps=329 pid=742
2026-06-05 14:13:28,849 | VERBOSE |   selected parcel idx=1320 with pid=1321
2026-06-05 14:13:28,849 | VERBOSE |   BEGIN apply bmp cps=329 pid=1321
2026-06-05 14:13:28,850 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,850 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,850 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,850 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,850 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,851 | VERBOSE |       sampled cost rate 32.9787 for cps=329, unit=usd/ha
2026-06-05 14:13:28,851 | VERBOSE |       computed cost for cps=329 using rate=32.9787, unit='usd/ha', realized_quantity=47.1138 => cost=1553.75
2026-06-05 14:13:28,851 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,851 | VERBOSE |   END apply bmp cps=329 pid=1321
2026-06-05 14:13:28,851 | VERBOSE |   selected parcel idx=1948 with pid=1949
2026-06-05 14:13:28,851 | VERBOSE |   BEGIN apply bmp cps=329 pid=1949
2026-06-05 14:13:28,852 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,852 | VERBOSE |       calling _simulate_infield
