2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:28,454 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,454 | VERBOSE |   END apply bmp cps=329 pid=2035
2026-06-05 14:13:28,454 | VERBOSE |   selected parcel idx=2319 with pid=2320
2026-06-05 14:13:28,454 | VERBOSE |   BEGIN apply bmp cps=340 pid=2320
2026-06-05 14:13:28,455 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,455 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,455 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,455 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,455 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,456 | VERBOSE |       sampled cost rate 150.1014 for cps=340, unit=usd/ha
2026-06-05 14:13:28,456 | VERBOSE |       computed cost for cps=340 using rate=150.1014, unit='usd/ha', realized_quantity=13.2851 => cost=1994.11
2026-06-05 14:13:28,456 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,456 | VERBOSE |   END apply bmp cps=340 pid=2320
2026-06-05 14:13:28,456 | VERBOSE |   selected parcel idx=667 with pid=668
2026-06-05 14:13:28,456 | VERBOSE |   BEGIN apply bmp cps=329 pid=668
2026-06-05 14:13:28,457 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,457 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,457 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,457 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,457 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,458 | VERBOSE |       sampled cost rate 48.3923 for cps=329, unit=usd/ha
2026-06-05 14:13:28,458 | VERBOSE |       computed cost for cps=329 using rate=48.3923, unit='usd/ha', realized_quantity=16.7841 => cost=812.22
2026-06-05 14:13:28,458 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,458 | VERBOSE |   END apply bmp cps=329 pid=668
2026-06-05 14:13:28,458 | VERBOSE |   selected parcel idx=1491 with pid=1492
2026-06-05 14:13:28,459 | VERBOSE |   BEGIN apply bmp cps=329 pid=1492
2026-06-05 14:13:28,459 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,459 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,459 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,459 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,459 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,460 | VERBOSE |       sampled cost rate 41.1058 for cps=329, unit=usd/ha
2026-06-05 14:13:28,460 | VERBOSE |       computed cost for cps=329 using rate=41.1058, unit='usd/ha', realized_quantity=4.3250 => cost=177.78
2026-06-05 14:13:28,460 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,460 | VERBOSE |   END apply bmp cps=329 pid=1492
2026-06-05 14:13:28,460 | VERBOSE |   selected parcel idx=481 with pid=482
2026-06-05 14:13:28,461 | VERBOSE |   BEGIN apply bmp cps=590 pid=482
2026-06-05 14:13:28,461 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,461 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,461 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,461 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,461 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,462 | VERBOSE |       sampled cost rate 64.0377 for cps=590, unit=usd/ha
2026-06-05 14:13:28,462 | VERBOSE |       computed cost for cps=590 using rate=64.0377, unit='usd/ha', realized_quantity=11.9345 => cost=764.25
2026-06-05 14:13:28,462 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,462 | VERBOSE |   END apply bmp cps=590 pid=482
2026-06-05 14:13:28,463 | VERBOSE |   selected parcel idx=1085 with pid=1086
2026-06-05 14:13:28,463 | VERBOSE |   BEGIN apply bmp cps=329 pid=1086
2026-06-05 14:13:28,463 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,463 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,463 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,463 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,463 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,464 | VERBOSE |       sampled cost rate 40.7754 for cps=329, unit=usd/ha
2026-06-05 14:13:28,464 | VERBOSE |       computed cost for cps=329 using rate=40.7754, unit='usd/ha', realized_quantity=16.9870 => cost=692.65
2026-06-05 14:13:28,464 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,464 | VERBOSE |   END apply bmp cps=329 pid=1086
2026-06-05 14:13:28,464 | VERBOSE |   selected parcel idx=1872 with pid=1873
2026-06-05 14:13:28,465 | VERBOSE |   BEGIN apply bmp cps=340 pid=1873
2026-06-05 14:13:28,465 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,465 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,465 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,465 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,465 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,466 | VERBOSE |       sampled cost rate 169.6194 for cps=340, unit=usd/ha
2026-06-05 14:13:28,466 | VERBOSE |       computed cost for cps=340 using rate=169.6194, unit='usd/ha', realized_quantity=15.2682 => cost=2589.78
2026-06-05 14:13:28,466 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,466 | VERBOSE |   END apply bmp cps=340 pid=1873
2026-06-05 14:13:28,466 | VERBOSE |   selected parcel idx=2282 with pid=2283
2026-06-05 14:13:28,467 | VERBOSE |   BEGIN apply bmp cps=590 pid=2283
2026-06-05 14:13:28,467 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,467 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,467 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,467 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,467 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,468 | VERBOSE |       sampled cost rate 118.7001 for cps=590, unit=usd/ha
2026-06-05 14:13:28,468 | VERBOSE |       computed cost for cps=590 using rate=118.7001, unit='usd/ha', realized_quantity=16.8891 => cost=2004.73
2026-06-05 14:13:28,468 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,468 | VERBOSE |   END apply bmp cps=590 pid=2283
2026-06-05 14:13:28,468 | VERBOSE |   selected parcel idx=2429 with pid=2430
2026-06-05 14:13:28,468 | VERBOSE |   BEGIN apply bmp cps=329 pid=2430
2026-06-05 14:13:28,469 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,469 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,469 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,469 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,469 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,469 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,470 | VERBOSE |       sampled cost rate 45.3677 for cps=329, unit=usd/ha
2026-06-05 14:13:28,470 | VERBOSE |       computed cost for cps=329 using rate=45.3677, unit='usd/ha', realized_quantity=8.4219 => cost=382.08
2026-06-05 14:13:28,472 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,473 | VERBOSE |   END apply bmp cps=329 pid=2430
2026-06-05 14:13:28,473 | VERBOSE |   selected parcel idx=2411 with pid=2412
2026-06-05 14:13:28,473 | VERBOSE |   BEGIN apply bmp cps=340 pid=2412
2026-06-05 14:13:28,473 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,473 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,474 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,474 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,474 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,474 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,475 | VERBOSE |       sampled cost rate 150.2227 for cps=340, unit=usd/ha
2026-06-05 14:13:28,475 | VERBOSE |       computed cost for cps=340 using rate=150.2227, unit='usd/ha', realized_quantity=8.7372 => cost=1312.53
2026-06-05 14:13:28,475 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,475 | VERBOSE |   END apply bmp cps=340 pid=2412
2026-06-05 14:13:28,475 | VERBOSE |   selected parcel idx=1519 with pid=1520
2026-06-05 14:13:28,475 | VERBOSE |   BEGIN apply bmp cps=590 pid=1520
2026-06-05 14:13:28,476 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,476 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,476 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,476 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,476 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,477 | VERBOSE |       sampled cost rate 35.0878 for cps=590, unit=usd/ha
2026-06-05 14:13:28,477 | VERBOSE |       computed cost for cps=590 using rate=35.0878, unit='usd/ha', realized_quantity=6.8917 => cost=241.81
2026-06-05 14:13:28,478 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,478 | VERBOSE |   END apply bmp cps=590 pid=1520
2026-06-05 14:13:28,478 | VERBOSE |   selected parcel idx=2636 with pid=2637
2026-06-05 14:13:28,478 | VERBOSE |   BEGIN apply bmp cps=329 pid=2637
2026-06-05 14:13:28,478 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,478 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,479 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,479 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,479 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,480 | VERBOSE |       sampled cost rate 33.6090 for cps=329, unit=usd/ha
2026-06-05 14:13:28,480 | VERBOSE |       computed cost for cps=329 using rate=33.6090, unit='usd/ha', realized_quantity=10.7646 => cost=361.79
2026-06-05 14:13:28,480 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,480 | VERBOSE |   END apply bmp cps=329 pid=2637
2026-06-05 14:13:28,480 | VERBOSE |   selected parcel idx=815 with pid=816
2026-06-05 14:13:28,480 | VERBOSE |   BEGIN apply bmp cps=590 pid=816
2026-06-05 14:13:28,481 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,481 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,481 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,481 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,481 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,487 | VERBOSE |       sampled cost rate 44.6586 for cps=590, unit=usd/ha
2026-06-05 14:13:28,487 | VERBOSE |       computed cost for cps=590 using rate=44.6586, unit='usd/ha', realized_quantity=11.2118 => cost=500.70
2026-06-05 14:13:28,487 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,487 | VERBOSE |   END apply bmp cps=590 pid=816
2026-06-05 14:13:28,488 | VERBOSE |   selected parcel idx=2622 with pid=2623
2026-06-05 14:13:28,488 | VERBOSE |   BEGIN apply bmp cps=329 pid=2623
2026-06-05 14:13:28,488 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,488 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,488 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,488 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,488 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,489 | VERBOSE |       sampled cost rate 36.4170 for cps=329, unit=usd/ha
2026-06-05 14:13:28,490 | VERBOSE |       computed cost for cps=329 using rate=36.4170, unit='usd/ha', realized_quantity=23.3298 => cost=849.60
2026-06-05 14:13:28,490 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,490 | VERBOSE |   END apply bmp cps=329 pid=2623
2026-06-05 14:13:28,490 | VERBOSE |   selected parcel idx=854 with pid=855
2026-06-05 14:13:28,490 | VERBOSE |   BEGIN apply bmp cps=590 pid=855
2026-06-05 14:13:28,490 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,491 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,491 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,491 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,491 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,492 | VERBOSE |       sampled cost rate 79.2047 for cps=590, unit=usd/ha
2026-06-05 14:13:28,492 | VERBOSE |       computed cost for cps=590 using rate=79.2047, unit='usd/ha', realized_quantity=27.0605 => cost=2143.32
2026-06-05 14:13:28,492 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,492 | VERBOSE |   END apply bmp cps=590 pid=855
2026-06-05 14:13:28,492 | VERBOSE |   selected parcel idx=945 with pid=946
2026-06-05 14:13:28,492 | VERBOSE |   BEGIN apply bmp cps=329 pid=946
2026-06-05 14:13:28,493 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,493 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,493 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,493 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,493 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,494 | VERBOSE |       sampled cost rate 40.6042 for cps=329, unit=usd/ha
2026-06-05 14:13:28,494 | VERBOSE |       computed cost for cps=329 using rate=40.6042, unit='usd/ha', realized_quantity=6.0338 => cost=245.00
2026-06-05 14:13:28,494 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,494 | VERBOSE |   END apply bmp cps=329 pid=946
2026-06-05 14:13:28,494 | VERBOSE |   selected parcel idx=2042 with pid=2043
2026-06-05 14:13:28,495 | VERBOSE |   BEGIN apply bmp cps=340 pid=2043
2026-06-05 14:13:28,495 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,495 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,495 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,495 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,496 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,496 | VERBOSE |       sampled cost rate 153.1698 for cps=340, unit=usd/ha
2026-06-05 14:13:28,496 | VERBOSE |       computed cost for cps=340 using rate=153.1698, unit='usd/ha', realized_quantity=9.6830 => cost=1483.14
2026-06-05 14:13:28,497 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,497 | VERBOSE |   END apply bmp cps=340 pid=2043
2026-06-05 14:13:28,497 | VERBOSE |   selected parcel idx=543 with pid=544
2026-06-05 14:13:28,497 | VERBOSE |   BEGIN apply bmp cps=340 pid=544
2026-06-05 14:13:28,497 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,497 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,497 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,498 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,498 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,498 | VERBOSE |       sampled cost rate 161.4536 for cps=340, unit=usd/ha
2026-06-05 14:13:28,498 | VERBOSE |       computed cost for cps=340 using rate=161.4536, unit='usd/ha', realized_quantity=63.5659 => cost=10262.94
2026-06-05 14:13:28,498 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,499 | VERBOSE |   END apply bmp cps=340 pid=544
2026-06-05 14:13:28,499 | VERBOSE |   selected parcel idx=1312 with pid=1313
2026-06-05 14:13:28,499 | VERBOSE |   BEGIN apply bmp cps=340 pid=1313
2026-06-05 14:13:28,499 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,500 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,500 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,500 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,500 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,500 | VERBOSE |       sampled cost rate 128.5443 for cps=340, unit=usd/ha
2026-06-05 14:13:28,501 | VERBOSE |       computed cost for cps=340 using rate=128.5443, unit='usd/ha', realized_quantity=11.7574 => cost=1511.35
2026-06-05 14:13:28,501 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,501 | VERBOSE |   END apply bmp cps=340 pid=1313
2026-06-05 14:13:28,501 | VERBOSE |   selected parcel idx=2018 with pid=2019
2026-06-05 14:13:28,501 | VERBOSE |   BEGIN apply bmp cps=329 pid=2019
2026-06-05 14:13:28,501 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,502 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,502 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,502 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,502 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,503 | VERBOSE |       sampled cost rate 30.5744 for cps=329, unit=usd/ha
2026-06-05 14:13:28,503 | VERBOSE |       computed cost for cps=329 using rate=30.5744, unit='usd/ha', realized_quantity=31.2533 => cost=955.55
2026-06-05 14:13:28,503 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,503 | VERBOSE |   END apply bmp cps=329 pid=2019
2026-06-05 14:13:28,503 | VERBOSE |   selected parcel idx=218 with pid=219
2026-06-05 14:13:28,504 | VERBOSE |   BEGIN apply bmp cps=329 pid=219
2026-06-05 14:13:28,504 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,505 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,505 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,505 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,505 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,506 | VERBOSE |       sampled cost rate 45.8924 for cps=329, unit=usd/ha
2026-06-05 14:13:28,506 | VERBOSE |       computed cost for cps=329 using rate=45.8924, unit='usd/ha', realized_quantity=31.1606 => cost=1430.04
2026-06-05 14:13:28,506 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,506 | VERBOSE |   END apply bmp cps=329 pid=219
2026-06-05 14:13:28,506 | VERBOSE |   selected parcel idx=1114 with pid=1115
2026-06-05 14:13:28,506 | VERBOSE |   BEGIN apply bmp cps=329 pid=1115
2026-06-05 14:13:28,507 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,507 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,508 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,508 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,508 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,509 | VERBOSE |       sampled cost rate 42.3019 for cps=329, unit=usd/ha
2026-06-05 14:13:28,509 | VERBOSE |       computed cost for cps=329 using rate=42.3019, unit='usd/ha', realized_quantity=1.4933 => cost=63.17
2026-06-05 14:13:28,509 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,510 | VERBOSE |   END apply bmp cps=329 pid=1115
2026-06-05 14:13:28,510 | VERBOSE |   selected parcel idx=425 with pid=426
2026-06-05 14:13:28,510 | VERBOSE |   BEGIN apply bmp cps=590 pid=426
2026-06-05 14:13:28,510 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,510 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,511 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,511 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,511 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,512 | VERBOSE |       sampled cost rate 96.0336 for cps=590, unit=usd/ha
2026-06-05 14:13:28,512 | VERBOSE |       computed cost for cps=590 using rate=96.0336, unit='usd/ha', realized_quantity=11.9787 => cost=1150.36
2026-06-05 14:13:28,512 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,512 | VERBOSE |   END apply bmp cps=590 pid=426
2026-06-05 14:13:28,512 | VERBOSE |   selected parcel idx=1774 with pid=1775
2026-06-05 14:13:28,512 | VERBOSE |   BEGIN apply bmp cps=329 pid=1775
2026-06-05 14:13:28,513 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,513 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,513 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,513 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,513 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,514 | VERBOSE |       sampled cost rate 41.1952 for cps=329, unit=usd/ha
2026-06-05 14:13:28,514 | VERBOSE |       computed cost for cps=329 using rate=41.1952, unit='usd/ha', realized_quantity=12.0708 => cost=497.26
2026-06-05 14:13:28,515 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,515 | VERBOSE |   END apply bmp cps=329 pid=1775
2026-06-05 14:13:28,515 | VERBOSE |   selected parcel idx=579 with pid=580
2026-06-05 14:13:28,515 | VERBOSE |   BEGIN apply bmp cps=329 pid=580
2026-06-05 14:13:28,516 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,516 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,516 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,516 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,516 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,517 | VERBOSE |       sampled cost rate 45.2957 for cps=329, unit=usd/ha
2026-06-05 14:13:28,517 | VERBOSE |       computed cost for cps=329 using rate=45.2957, unit='usd/ha', realized_quantity=6.2593 => cost=283.52
2026-06-05 14:13:28,517 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,517 | VERBOSE |   END apply bmp cps=329 pid=580
2026-06-05 14:13:28,518 | VERBOSE |   selected parcel idx=905 with pid=906
2026-06-05 14:13:28,518 | VERBOSE |   BEGIN apply bmp cps=590 pid=906
2026-06-05 14:13:28,518 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,518 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,518 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,518 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,519 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,519 | VERBOSE |       sampled cost rate 100.7873 for cps=590, unit=usd/ha
2026-06-05 14:13:28,519 | VERBOSE |       computed cost for cps=590 using rate=100.7873, unit='usd/ha', realized_quantity=14.5450 => cost=1465.95
2026-06-05 14:13:28,520 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,520 | VERBOSE |   END apply bmp cps=590 pid=906
2026-06-05 14:13:28,520 | VERBOSE |   selected parcel idx=1580 with pid=1581
2026-06-05 14:13:28,520 | VERBOSE |   BEGIN apply bmp cps=590 pid=1581
2026-06-05 14:13:28,520 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,521 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,521 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,521 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,521 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,522 | VERBOSE |       sampled cost rate 56.7575 for cps=590, unit=usd/ha
2026-06-05 14:13:28,522 | VERBOSE |       computed cost for cps=590 using rate=56.7575, unit='usd/ha', realized_quantity=6.8467 => cost=388.60
2026-06-05 14:13:28,522 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,522 | VERBOSE |   END apply bmp cps=590 pid=1581
2026-06-05 14:13:28,522 | VERBOSE |   selected parcel idx=66 with pid=67
2026-06-05 14:13:28,522 | VERBOSE |   BEGIN apply bmp cps=329 pid=67
2026-06-05 14:13:28,523 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,523 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,523 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,523 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,523 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,524 | VERBOSE |       sampled cost rate 48.1979 for cps=329, unit=usd/ha
2026-06-05 14:13:28,524 | VERBOSE |       computed cost for cps=329 using rate=48.1979, unit='usd/ha', realized_quantity=7.5193 => cost=362.41
2026-06-05 14:13:28,524 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,524 | VERBOSE |   END apply bmp cps=329 pid=67
2026-06-05 14:13:28,524 | VERBOSE |   selected parcel idx=596 with pid=597
2026-06-05 14:13:28,525 | VERBOSE |   BEGIN apply bmp cps=590 pid=597
2026-06-05 14:13:28,525 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,525 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,525 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,525 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,525 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,525 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,526 | VERBOSE |       sampled cost rate 79.2167 for cps=590, unit=usd/ha
2026-06-05 14:13:28,526 | VERBOSE |       computed cost for cps=590 using rate=79.2167, unit='usd/ha', realized_quantity=10.1772 => cost=806.20
2026-06-05 14:13:28,526 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,527 | VERBOSE |   END apply bmp cps=590 pid=597
2026-06-05 14:13:28,527 | VERBOSE |   selected parcel idx=1738 with pid=1739
2026-06-05 14:13:28,527 | VERBOSE |   BEGIN apply bmp cps=329 pid=1739
2026-06-05 14:13:28,527 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,527 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,527 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,528 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,528 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,528 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,528 | VERBOSE |       sampled cost rate 39.2457 for cps=329, unit=usd/ha
2026-06-05 14:13:28,529 | VERBOSE |       computed cost for cps=329 using rate=39.2457, unit='usd/ha', realized_quantity=19.6385 => cost=770.72
2026-06-05 14:13:28,529 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,529 | VERBOSE |   END apply bmp cps=329 pid=1739
2026-06-05 14:13:28,529 | VERBOSE |   selected parcel idx=1633 with pid=1634
