2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:28,031 | VERBOSE |   END apply bmp cps=590 pid=374
2026-06-05 14:13:28,032 | VERBOSE |   selected parcel idx=736 with pid=737
2026-06-05 14:13:28,032 | VERBOSE |   BEGIN apply bmp cps=590 pid=737
2026-06-05 14:13:28,033 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,033 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,034 | VERBOSE |       sampled cost rate 112.5358 for cps=590, unit=usd/ha
2026-06-05 14:13:28,034 | VERBOSE |       computed cost for cps=590 using rate=112.5358, unit='usd/ha', realized_quantity=17.4695 => cost=1965.94
2026-06-05 14:13:28,034 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,034 | VERBOSE |   END apply bmp cps=590 pid=737
2026-06-05 14:13:28,035 | VERBOSE |   selected parcel idx=1323 with pid=1324
2026-06-05 14:13:28,035 | VERBOSE |   BEGIN apply bmp cps=590 pid=1324
2026-06-05 14:13:28,035 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,035 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,035 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,035 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,036 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,037 | VERBOSE |       sampled cost rate 80.5786 for cps=590, unit=usd/ha
2026-06-05 14:13:28,037 | VERBOSE |       computed cost for cps=590 using rate=80.5786, unit='usd/ha', realized_quantity=66.7052 => cost=5375.01
2026-06-05 14:13:28,037 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,037 | VERBOSE |   END apply bmp cps=590 pid=1324
2026-06-05 14:13:28,037 | VERBOSE |   selected parcel idx=1573 with pid=1574
2026-06-05 14:13:28,037 | VERBOSE |   BEGIN apply bmp cps=590 pid=1574
2026-06-05 14:13:28,038 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,038 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,039 | VERBOSE |       sampled cost rate 52.2499 for cps=590, unit=usd/ha
2026-06-05 14:13:28,039 | VERBOSE |       computed cost for cps=590 using rate=52.2499, unit='usd/ha', realized_quantity=47.1164 => cost=2461.82
2026-06-05 14:13:28,039 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,039 | VERBOSE |   END apply bmp cps=590 pid=1574
2026-06-05 14:13:28,040 | VERBOSE |   selected parcel idx=2584 with pid=2585
2026-06-05 14:13:28,040 | VERBOSE |   BEGIN apply bmp cps=329 pid=2585
2026-06-05 14:13:28,040 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,040 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,041 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,041 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,041 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,041 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,042 | VERBOSE |       sampled cost rate 34.7556 for cps=329, unit=usd/ha
2026-06-05 14:13:28,043 | VERBOSE |       computed cost for cps=329 using rate=34.7556, unit='usd/ha', realized_quantity=29.0941 => cost=1011.18
2026-06-05 14:13:28,043 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,043 | VERBOSE |   END apply bmp cps=329 pid=2585
2026-06-05 14:13:28,043 | VERBOSE |   selected parcel idx=2088 with pid=2089
2026-06-05 14:13:28,043 | VERBOSE |   BEGIN apply bmp cps=329 pid=2089
2026-06-05 14:13:28,044 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,044 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,045 | VERBOSE |       sampled cost rate 46.3628 for cps=329, unit=usd/ha
2026-06-05 14:13:28,045 | VERBOSE |       computed cost for cps=329 using rate=46.3628, unit='usd/ha', realized_quantity=14.7256 => cost=682.72
2026-06-05 14:13:28,045 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,045 | VERBOSE |   END apply bmp cps=329 pid=2089
2026-06-05 14:13:28,045 | VERBOSE |   selected parcel idx=316 with pid=317
2026-06-05 14:13:28,046 | VERBOSE |   BEGIN apply bmp cps=590 pid=317
2026-06-05 14:13:28,046 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,046 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,046 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,046 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,046 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,049 | VERBOSE |       sampled cost rate 108.5818 for cps=590, unit=usd/ha
2026-06-05 14:13:28,049 | VERBOSE |       computed cost for cps=590 using rate=108.5818, unit='usd/ha', realized_quantity=13.1027 => cost=1422.71
2026-06-05 14:13:28,049 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,049 | VERBOSE |   END apply bmp cps=590 pid=317
2026-06-05 14:13:28,050 | VERBOSE |   selected parcel idx=936 with pid=937
2026-06-05 14:13:28,050 | VERBOSE |   BEGIN apply bmp cps=329 pid=937
2026-06-05 14:13:28,050 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,051 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,051 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,052 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,052 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,053 | VERBOSE |       sampled cost rate 41.5016 for cps=329, unit=usd/ha
2026-06-05 14:13:28,053 | VERBOSE |       computed cost for cps=329 using rate=41.5016, unit='usd/ha', realized_quantity=7.7450 => cost=321.43
2026-06-05 14:13:28,053 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,053 | VERBOSE |   END apply bmp cps=329 pid=937
2026-06-05 14:13:28,054 | VERBOSE |   selected parcel idx=1450 with pid=1451
2026-06-05 14:13:28,054 | VERBOSE |   BEGIN apply bmp cps=329 pid=1451
2026-06-05 14:13:28,054 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,054 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,054 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,054 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,054 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,056 | VERBOSE |       sampled cost rate 53.4000 for cps=329, unit=usd/ha
2026-06-05 14:13:28,056 | VERBOSE |       computed cost for cps=329 using rate=53.4000, unit='usd/ha', realized_quantity=13.1065 => cost=699.89
2026-06-05 14:13:28,056 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,056 | VERBOSE |   END apply bmp cps=329 pid=1451
2026-06-05 14:13:28,056 | VERBOSE |   selected parcel idx=2077 with pid=2078
2026-06-05 14:13:28,056 | VERBOSE |   BEGIN apply bmp cps=329 pid=2078
2026-06-05 14:13:28,057 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,057 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,058 | VERBOSE |       sampled cost rate 51.8570 for cps=329, unit=usd/ha
2026-06-05 14:13:28,058 | VERBOSE |       computed cost for cps=329 using rate=51.8570, unit='usd/ha', realized_quantity=4.9986 => cost=259.21
2026-06-05 14:13:28,058 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,058 | VERBOSE |   END apply bmp cps=329 pid=2078
2026-06-05 14:13:28,059 | VERBOSE |   selected parcel idx=1341 with pid=1342
2026-06-05 14:13:28,059 | VERBOSE |   BEGIN apply bmp cps=590 pid=1342
2026-06-05 14:13:28,059 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,059 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,060 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,060 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,060 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,061 | VERBOSE |       sampled cost rate 30.5337 for cps=590, unit=usd/ha
2026-06-05 14:13:28,061 | VERBOSE |       computed cost for cps=590 using rate=30.5337, unit='usd/ha', realized_quantity=13.6481 => cost=416.73
2026-06-05 14:13:28,061 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,061 | VERBOSE |   END apply bmp cps=590 pid=1342
2026-06-05 14:13:28,061 | VERBOSE |   selected parcel idx=481 with pid=482
2026-06-05 14:13:28,061 | VERBOSE |   BEGIN apply bmp cps=329 pid=482
2026-06-05 14:13:28,062 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,062 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,062 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,062 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,062 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,064 | VERBOSE |       sampled cost rate 53.1647 for cps=329, unit=usd/ha
2026-06-05 14:13:28,064 | VERBOSE |       computed cost for cps=329 using rate=53.1647, unit='usd/ha', realized_quantity=11.9345 => cost=634.49
2026-06-05 14:13:28,064 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,065 | VERBOSE |   END apply bmp cps=329 pid=482
2026-06-05 14:13:28,065 | VERBOSE |   selected parcel idx=1350 with pid=1351
2026-06-05 14:13:28,066 | VERBOSE |   BEGIN apply bmp cps=329 pid=1351
2026-06-05 14:13:28,066 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,066 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,066 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,066 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,066 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,068 | VERBOSE |       sampled cost rate 34.4282 for cps=329, unit=usd/ha
2026-06-05 14:13:28,068 | VERBOSE |       computed cost for cps=329 using rate=34.4282, unit='usd/ha', realized_quantity=31.8017 => cost=1094.87
2026-06-05 14:13:28,068 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,068 | VERBOSE |   END apply bmp cps=329 pid=1351
2026-06-05 14:13:28,068 | VERBOSE |   selected parcel idx=33 with pid=34
2026-06-05 14:13:28,068 | VERBOSE |   BEGIN apply bmp cps=590 pid=34
2026-06-05 14:13:28,069 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,069 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,069 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,069 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,069 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,071 | VERBOSE |       sampled cost rate 79.3192 for cps=590, unit=usd/ha
2026-06-05 14:13:28,071 | VERBOSE |       computed cost for cps=590 using rate=79.3192, unit='usd/ha', realized_quantity=15.8489 => cost=1257.12
2026-06-05 14:13:28,071 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,071 | VERBOSE |   END apply bmp cps=590 pid=34
2026-06-05 14:13:28,071 | VERBOSE |   selected parcel idx=456 with pid=457
2026-06-05 14:13:28,072 | VERBOSE |   BEGIN apply bmp cps=329 pid=457
2026-06-05 14:13:28,072 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,072 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,072 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,072 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,072 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,073 | VERBOSE |       sampled cost rate 33.6067 for cps=329, unit=usd/ha
2026-06-05 14:13:28,073 | VERBOSE |       computed cost for cps=329 using rate=33.6067, unit='usd/ha', realized_quantity=13.7350 => cost=461.59
2026-06-05 14:13:28,073 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,074 | VERBOSE |   END apply bmp cps=329 pid=457
2026-06-05 14:13:28,074 | VERBOSE |   selected parcel idx=467 with pid=468
2026-06-05 14:13:28,074 | VERBOSE |   BEGIN apply bmp cps=340 pid=468
2026-06-05 14:13:28,075 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,075 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,075 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,075 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,075 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,076 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,077 | VERBOSE |       sampled cost rate 153.2646 for cps=340, unit=usd/ha
2026-06-05 14:13:28,077 | VERBOSE |       computed cost for cps=340 using rate=153.2646, unit='usd/ha', realized_quantity=1.8482 => cost=283.27
2026-06-05 14:13:28,077 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,077 | VERBOSE |   END apply bmp cps=340 pid=468
2026-06-05 14:13:28,077 | VERBOSE |   selected parcel idx=457 with pid=458
2026-06-05 14:13:28,077 | VERBOSE |   BEGIN apply bmp cps=590 pid=458
2026-06-05 14:13:28,078 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,078 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,080 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,080 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,080 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,080 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,084 | VERBOSE |       sampled cost rate 69.3051 for cps=590, unit=usd/ha
2026-06-05 14:13:28,084 | VERBOSE |       computed cost for cps=590 using rate=69.3051, unit='usd/ha', realized_quantity=44.4435 => cost=3080.16
2026-06-05 14:13:28,084 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,084 | VERBOSE |   END apply bmp cps=590 pid=458
2026-06-05 14:13:28,084 | VERBOSE |   selected parcel idx=1350 with pid=1351
2026-06-05 14:13:28,084 | VERBOSE |   BEGIN apply bmp cps=340 pid=1351
2026-06-05 14:13:28,085 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,085 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,085 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,085 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,085 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,086 | VERBOSE |       sampled cost rate 97.5278 for cps=340, unit=usd/ha
2026-06-05 14:13:28,086 | VERBOSE |       computed cost for cps=340 using rate=97.5278, unit='usd/ha', realized_quantity=31.8017 => cost=3101.54
2026-06-05 14:13:28,086 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,086 | VERBOSE |   END apply bmp cps=340 pid=1351
2026-06-05 14:13:28,087 | VERBOSE |   selected parcel idx=1782 with pid=1783
2026-06-05 14:13:28,087 | VERBOSE |   BEGIN apply bmp cps=329 pid=1783
2026-06-05 14:13:28,087 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,087 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,087 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,087 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,088 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,089 | VERBOSE |       sampled cost rate 30.2866 for cps=329, unit=usd/ha
2026-06-05 14:13:28,089 | VERBOSE |       computed cost for cps=329 using rate=30.2866, unit='usd/ha', realized_quantity=11.9823 => cost=362.90
2026-06-05 14:13:28,089 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,089 | VERBOSE |   END apply bmp cps=329 pid=1783
2026-06-05 14:13:28,089 | VERBOSE |   selected parcel idx=1395 with pid=1396
2026-06-05 14:13:28,089 | VERBOSE |   BEGIN apply bmp cps=329 pid=1396
2026-06-05 14:13:28,090 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,090 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,090 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,090 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,090 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,091 | VERBOSE |       sampled cost rate 38.1400 for cps=329, unit=usd/ha
2026-06-05 14:13:28,091 | VERBOSE |       computed cost for cps=329 using rate=38.1400, unit='usd/ha', realized_quantity=9.0077 => cost=343.56
2026-06-05 14:13:28,091 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,092 | VERBOSE |   END apply bmp cps=329 pid=1396
2026-06-05 14:13:28,092 | VERBOSE |   selected parcel idx=1245 with pid=1246
2026-06-05 14:13:28,093 | VERBOSE |   BEGIN apply bmp cps=590 pid=1246
2026-06-05 14:13:28,093 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,093 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,093 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,093 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,093 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,094 | VERBOSE |       sampled cost rate 119.4679 for cps=590, unit=usd/ha
2026-06-05 14:13:28,094 | VERBOSE |       computed cost for cps=590 using rate=119.4679, unit='usd/ha', realized_quantity=34.5448 => cost=4127.00
2026-06-05 14:13:28,094 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,095 | VERBOSE |   END apply bmp cps=590 pid=1246
2026-06-05 14:13:28,095 | VERBOSE |   selected parcel idx=2234 with pid=2235
2026-06-05 14:13:28,095 | VERBOSE |   BEGIN apply bmp cps=590 pid=2235
2026-06-05 14:13:28,095 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,095 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,096 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,096 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,096 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,096 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,097 | VERBOSE |       sampled cost rate 79.8569 for cps=590, unit=usd/ha
2026-06-05 14:13:28,097 | VERBOSE |       computed cost for cps=590 using rate=79.8569, unit='usd/ha', realized_quantity=6.4849 => cost=517.86
2026-06-05 14:13:28,097 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,098 | VERBOSE |   END apply bmp cps=590 pid=2235
2026-06-05 14:13:28,098 | VERBOSE |   selected parcel idx=1807 with pid=1808
2026-06-05 14:13:28,098 | VERBOSE |   BEGIN apply bmp cps=329 pid=1808
2026-06-05 14:13:28,098 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,098 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,099 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,099 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,099 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,100 | VERBOSE |       sampled cost rate 41.7018 for cps=329, unit=usd/ha
2026-06-05 14:13:28,100 | VERBOSE |       computed cost for cps=329 using rate=41.7018, unit='usd/ha', realized_quantity=11.3513 => cost=473.37
2026-06-05 14:13:28,100 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,100 | VERBOSE |   END apply bmp cps=329 pid=1808
2026-06-05 14:13:28,100 | VERBOSE |   selected parcel idx=1919 with pid=1920
2026-06-05 14:13:28,100 | VERBOSE |   BEGIN apply bmp cps=329 pid=1920
2026-06-05 14:13:28,101 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,101 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,101 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,101 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,101 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,101 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,102 | VERBOSE |       sampled cost rate 35.8461 for cps=329, unit=usd/ha
2026-06-05 14:13:28,102 | VERBOSE |       computed cost for cps=329 using rate=35.8461, unit='usd/ha', realized_quantity=30.8037 => cost=1104.19
2026-06-05 14:13:28,102 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,102 | VERBOSE |   END apply bmp cps=329 pid=1920
2026-06-05 14:13:28,102 | VERBOSE |   selected parcel idx=540 with pid=541
2026-06-05 14:13:28,103 | VERBOSE |   BEGIN apply bmp cps=329 pid=541
2026-06-05 14:13:28,103 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,103 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,103 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,104 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,104 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,104 | VERBOSE |       sampled cost rate 36.0727 for cps=329, unit=usd/ha
2026-06-05 14:13:28,104 | VERBOSE |       computed cost for cps=329 using rate=36.0727, unit='usd/ha', realized_quantity=7.6111 => cost=274.55
2026-06-05 14:13:28,105 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,105 | VERBOSE |   END apply bmp cps=329 pid=541
2026-06-05 14:13:28,105 | VERBOSE |   selected parcel idx=2267 with pid=2268
2026-06-05 14:13:28,105 | VERBOSE |   BEGIN apply bmp cps=340 pid=2268
2026-06-05 14:13:28,105 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,105 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,106 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,106 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,106 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,107 | VERBOSE |       sampled cost rate 104.6010 for cps=340, unit=usd/ha
2026-06-05 14:13:28,107 | VERBOSE |       computed cost for cps=340 using rate=104.6010, unit='usd/ha', realized_quantity=19.7266 => cost=2063.42
2026-06-05 14:13:28,107 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,107 | VERBOSE |   END apply bmp cps=340 pid=2268
2026-06-05 14:13:28,107 | VERBOSE |   selected parcel idx=455 with pid=456
2026-06-05 14:13:28,107 | VERBOSE |   BEGIN apply bmp cps=329 pid=456
2026-06-05 14:13:28,108 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,108 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,108 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,108 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,108 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,109 | VERBOSE |       sampled cost rate 41.6755 for cps=329, unit=usd/ha
2026-06-05 14:13:28,109 | VERBOSE |       computed cost for cps=329 using rate=41.6755, unit='usd/ha', realized_quantity=3.7830 => cost=157.66
2026-06-05 14:13:28,109 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,109 | VERBOSE |   END apply bmp cps=329 pid=456
2026-06-05 14:13:28,109 | VERBOSE |   selected parcel idx=2676 with pid=2677
2026-06-05 14:13:28,110 | VERBOSE |   BEGIN apply bmp cps=340 pid=2677
2026-06-05 14:13:28,110 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,110 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,110 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,110 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,110 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,111 | VERBOSE |       sampled cost rate 124.3090 for cps=340, unit=usd/ha
2026-06-05 14:13:28,111 | VERBOSE |       computed cost for cps=340 using rate=124.3090, unit='usd/ha', realized_quantity=4.2370 => cost=526.70
2026-06-05 14:13:28,111 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,111 | VERBOSE |   END apply bmp cps=340 pid=2677
2026-06-05 14:13:28,111 | VERBOSE |   selected parcel idx=276 with pid=277
2026-06-05 14:13:28,112 | VERBOSE |   BEGIN apply bmp cps=329 pid=277
2026-06-05 14:13:28,112 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,112 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,112 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,112 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,112 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,113 | VERBOSE |       sampled cost rate 52.1657 for cps=329, unit=usd/ha
2026-06-05 14:13:28,113 | VERBOSE |       computed cost for cps=329 using rate=52.1657, unit='usd/ha', realized_quantity=83.4836 => cost=4354.98
2026-06-05 14:13:28,113 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,113 | VERBOSE |   END apply bmp cps=329 pid=277
2026-06-05 14:13:28,114 | VERBOSE |   selected parcel idx=2194 with pid=2195
2026-06-05 14:13:28,114 | VERBOSE |   BEGIN apply bmp cps=329 pid=2195
2026-06-05 14:13:28,114 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,114 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,114 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,114 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,115 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,115 | VERBOSE |       sampled cost rate 43.7824 for cps=329, unit=usd/ha
2026-06-05 14:13:28,115 | VERBOSE |       computed cost for cps=329 using rate=43.7824, unit='usd/ha', realized_quantity=6.5230 => cost=285.59
2026-06-05 14:13:28,116 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,116 | VERBOSE |   END apply bmp cps=329 pid=2195
2026-06-05 14:13:28,116 | VERBOSE |   selected parcel idx=18 with pid=19
