2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:39,707 | VERBOSE |   selected parcel idx=990 with pid=991
2026-06-05 12:37:39,707 | VERBOSE |   BEGIN apply bmp cps=329 pid=991
2026-06-05 12:37:39,707 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,707 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,708 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,708 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,708 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,709 | VERBOSE |       sampled cost rate 30.4611 for cps=329, unit=usd/ha
2026-06-05 12:37:39,709 | VERBOSE |       computed cost for cps=329 using rate=30.4611, unit='usd/ha', realized_quantity=44.9304 => cost=1368.63
2026-06-05 12:37:39,709 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,709 | VERBOSE |   END apply bmp cps=329 pid=991
2026-06-05 12:37:39,709 | VERBOSE |   selected parcel idx=2669 with pid=2670
2026-06-05 12:37:39,709 | VERBOSE |   BEGIN apply bmp cps=329 pid=2670
2026-06-05 12:37:39,710 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,710 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,710 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,710 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,710 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,710 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,711 | VERBOSE |       sampled cost rate 51.1509 for cps=329, unit=usd/ha
2026-06-05 12:37:39,711 | VERBOSE |       computed cost for cps=329 using rate=51.1509, unit='usd/ha', realized_quantity=15.5747 => cost=796.66
2026-06-05 12:37:39,711 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,712 | VERBOSE |   END apply bmp cps=329 pid=2670
2026-06-05 12:37:39,712 | VERBOSE |   selected parcel idx=615 with pid=616
2026-06-05 12:37:39,712 | VERBOSE |   BEGIN apply bmp cps=340 pid=616
2026-06-05 12:37:39,712 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,712 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,712 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,713 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,713 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,713 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,714 | VERBOSE |       sampled cost rate 161.1218 for cps=340, unit=usd/ha
2026-06-05 12:37:39,714 | VERBOSE |       computed cost for cps=340 using rate=161.1218, unit='usd/ha', realized_quantity=9.9982 => cost=1610.94
2026-06-05 12:37:39,714 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,714 | VERBOSE |   END apply bmp cps=340 pid=616
2026-06-05 12:37:39,714 | VERBOSE |   selected parcel idx=2091 with pid=2092
2026-06-05 12:37:39,715 | VERBOSE |   BEGIN apply bmp cps=590 pid=2092
2026-06-05 12:37:39,715 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,715 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,715 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,715 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,715 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,716 | VERBOSE |       sampled cost rate 46.9205 for cps=590, unit=usd/ha
2026-06-05 12:37:39,716 | VERBOSE |       computed cost for cps=590 using rate=46.9205, unit='usd/ha', realized_quantity=38.4169 => cost=1802.54
2026-06-05 12:37:39,716 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,716 | VERBOSE |   END apply bmp cps=590 pid=2092
2026-06-05 12:37:39,717 | VERBOSE |   selected parcel idx=116 with pid=117
2026-06-05 12:37:39,717 | VERBOSE |   BEGIN apply bmp cps=590 pid=117
2026-06-05 12:37:39,717 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,717 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,717 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,717 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,717 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,719 | VERBOSE |       sampled cost rate 106.2637 for cps=590, unit=usd/ha
2026-06-05 12:37:39,719 | VERBOSE |       computed cost for cps=590 using rate=106.2637, unit='usd/ha', realized_quantity=21.3864 => cost=2272.59
2026-06-05 12:37:39,719 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,719 | VERBOSE |   END apply bmp cps=590 pid=117
2026-06-05 12:37:39,719 | VERBOSE |   selected parcel idx=107 with pid=108
2026-06-05 12:37:39,720 | VERBOSE |   BEGIN apply bmp cps=590 pid=108
2026-06-05 12:37:39,720 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,720 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,720 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,721 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,721 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,722 | VERBOSE |       sampled cost rate 45.6631 for cps=590, unit=usd/ha
2026-06-05 12:37:39,722 | VERBOSE |       computed cost for cps=590 using rate=45.6631, unit='usd/ha', realized_quantity=103.2017 => cost=4712.51
2026-06-05 12:37:39,722 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,722 | VERBOSE |   END apply bmp cps=590 pid=108
2026-06-05 12:37:39,723 | VERBOSE |   selected parcel idx=859 with pid=860
2026-06-05 12:37:39,723 | VERBOSE |   BEGIN apply bmp cps=340 pid=860
2026-06-05 12:37:39,725 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,725 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,725 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,725 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,725 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,726 | VERBOSE |       sampled cost rate 106.7881 for cps=340, unit=usd/ha
2026-06-05 12:37:39,726 | VERBOSE |       computed cost for cps=340 using rate=106.7881, unit='usd/ha', realized_quantity=36.9234 => cost=3942.98
2026-06-05 12:37:39,726 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,726 | VERBOSE |   END apply bmp cps=340 pid=860
2026-06-05 12:37:39,727 | VERBOSE |   selected parcel idx=229 with pid=230
2026-06-05 12:37:39,727 | VERBOSE |   BEGIN apply bmp cps=590 pid=230
2026-06-05 12:37:39,727 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,727 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,727 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,728 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,728 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,728 | VERBOSE |       sampled cost rate 67.4245 for cps=590, unit=usd/ha
2026-06-05 12:37:39,729 | VERBOSE |       computed cost for cps=590 using rate=67.4245, unit='usd/ha', realized_quantity=7.6993 => cost=519.12
2026-06-05 12:37:39,729 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,729 | VERBOSE |   END apply bmp cps=590 pid=230
2026-06-05 12:37:39,729 | VERBOSE |   selected parcel idx=774 with pid=775
2026-06-05 12:37:39,729 | VERBOSE |   BEGIN apply bmp cps=590 pid=775
2026-06-05 12:37:39,730 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,730 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,730 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,730 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,730 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,731 | VERBOSE |       sampled cost rate 97.4747 for cps=590, unit=usd/ha
2026-06-05 12:37:39,731 | VERBOSE |       computed cost for cps=590 using rate=97.4747, unit='usd/ha', realized_quantity=8.1494 => cost=794.36
2026-06-05 12:37:39,731 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,731 | VERBOSE |   END apply bmp cps=590 pid=775
2026-06-05 12:37:39,731 | VERBOSE |   selected parcel idx=1724 with pid=1725
2026-06-05 12:37:39,731 | VERBOSE |   BEGIN apply bmp cps=590 pid=1725
2026-06-05 12:37:39,732 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,732 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,732 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,732 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,732 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,732 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,733 | VERBOSE |       sampled cost rate 65.9593 for cps=590, unit=usd/ha
2026-06-05 12:37:39,733 | VERBOSE |       computed cost for cps=590 using rate=65.9593, unit='usd/ha', realized_quantity=31.3928 => cost=2070.64
2026-06-05 12:37:39,733 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,734 | VERBOSE |   END apply bmp cps=590 pid=1725
2026-06-05 12:37:39,734 | VERBOSE |   selected parcel idx=205 with pid=206
2026-06-05 12:37:39,734 | VERBOSE |   BEGIN apply bmp cps=340 pid=206
2026-06-05 12:37:39,734 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,734 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,734 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,735 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,735 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,736 | VERBOSE |       sampled cost rate 107.9096 for cps=340, unit=usd/ha
2026-06-05 12:37:39,736 | VERBOSE |       computed cost for cps=340 using rate=107.9096, unit='usd/ha', realized_quantity=34.9911 => cost=3775.87
2026-06-05 12:37:39,736 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,736 | VERBOSE |   END apply bmp cps=340 pid=206
2026-06-05 12:37:39,736 | VERBOSE |   selected parcel idx=2395 with pid=2396
2026-06-05 12:37:39,736 | VERBOSE |   BEGIN apply bmp cps=590 pid=2396
2026-06-05 12:37:39,737 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,737 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,737 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,737 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,737 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,738 | VERBOSE |       sampled cost rate 109.4863 for cps=590, unit=usd/ha
2026-06-05 12:37:39,738 | VERBOSE |       computed cost for cps=590 using rate=109.4863, unit='usd/ha', realized_quantity=0.5611 => cost=61.43
2026-06-05 12:37:39,738 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,738 | VERBOSE |   END apply bmp cps=590 pid=2396
2026-06-05 12:37:39,738 | VERBOSE |   selected parcel idx=343 with pid=344
2026-06-05 12:37:39,739 | VERBOSE |   BEGIN apply bmp cps=590 pid=344
2026-06-05 12:37:39,739 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,739 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,739 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,739 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,739 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,740 | VERBOSE |       sampled cost rate 35.8417 for cps=590, unit=usd/ha
2026-06-05 12:37:39,740 | VERBOSE |       computed cost for cps=590 using rate=35.8417, unit='usd/ha', realized_quantity=4.2779 => cost=153.33
2026-06-05 12:37:39,740 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,740 | VERBOSE |   END apply bmp cps=590 pid=344
2026-06-05 12:37:39,741 | VERBOSE |   selected parcel idx=28 with pid=29
2026-06-05 12:37:39,741 | VERBOSE |   BEGIN apply bmp cps=329 pid=29
2026-06-05 12:37:39,741 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,741 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,741 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,741 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,742 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,742 | VERBOSE |       sampled cost rate 51.3925 for cps=329, unit=usd/ha
2026-06-05 12:37:39,743 | VERBOSE |       computed cost for cps=329 using rate=51.3925, unit='usd/ha', realized_quantity=43.1760 => cost=2218.92
2026-06-05 12:37:39,743 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,743 | VERBOSE |   END apply bmp cps=329 pid=29
2026-06-05 12:37:39,743 | VERBOSE |   selected parcel idx=61 with pid=62
2026-06-05 12:37:39,743 | VERBOSE |   BEGIN apply bmp cps=329 pid=62
2026-06-05 12:37:39,744 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,744 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,744 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,744 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,744 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,745 | VERBOSE |       sampled cost rate 34.9240 for cps=329, unit=usd/ha
2026-06-05 12:37:39,745 | VERBOSE |       computed cost for cps=329 using rate=34.9240, unit='usd/ha', realized_quantity=51.8221 => cost=1809.84
2026-06-05 12:37:39,745 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,745 | VERBOSE |   END apply bmp cps=329 pid=62
2026-06-05 12:37:39,745 | VERBOSE |   selected parcel idx=1334 with pid=1335
2026-06-05 12:37:39,745 | VERBOSE |   BEGIN apply bmp cps=329 pid=1335
2026-06-05 12:37:39,746 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,746 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,746 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,746 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,746 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,747 | VERBOSE |       sampled cost rate 42.0609 for cps=329, unit=usd/ha
2026-06-05 12:37:39,747 | VERBOSE |       computed cost for cps=329 using rate=42.0609, unit='usd/ha', realized_quantity=26.5321 => cost=1115.96
2026-06-05 12:37:39,747 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,747 | VERBOSE |   END apply bmp cps=329 pid=1335
2026-06-05 12:37:39,748 | VERBOSE |   selected parcel idx=1912 with pid=1913
2026-06-05 12:37:39,748 | VERBOSE |   BEGIN apply bmp cps=340 pid=1913
2026-06-05 12:37:39,748 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,748 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,748 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,748 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,748 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,749 | VERBOSE |       sampled cost rate 142.1663 for cps=340, unit=usd/ha
2026-06-05 12:37:39,749 | VERBOSE |       computed cost for cps=340 using rate=142.1663, unit='usd/ha', realized_quantity=7.6903 => cost=1093.30
2026-06-05 12:37:39,750 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,750 | VERBOSE |   END apply bmp cps=340 pid=1913
2026-06-05 12:37:39,750 | VERBOSE |   selected parcel idx=2214 with pid=2215
2026-06-05 12:37:39,750 | VERBOSE |   BEGIN apply bmp cps=340 pid=2215
2026-06-05 12:37:39,750 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,751 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,751 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,751 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,751 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,752 | VERBOSE |       sampled cost rate 125.9775 for cps=340, unit=usd/ha
2026-06-05 12:37:39,752 | VERBOSE |       computed cost for cps=340 using rate=125.9775, unit='usd/ha', realized_quantity=17.1577 => cost=2161.48
2026-06-05 12:37:39,752 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,752 | VERBOSE |   END apply bmp cps=340 pid=2215
2026-06-05 12:37:39,752 | VERBOSE |   selected parcel idx=1164 with pid=1165
2026-06-05 12:37:39,752 | VERBOSE |   BEGIN apply bmp cps=329 pid=1165
2026-06-05 12:37:39,753 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,753 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,753 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,753 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,753 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,753 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,754 | VERBOSE |       sampled cost rate 48.0048 for cps=329, unit=usd/ha
2026-06-05 12:37:39,754 | VERBOSE |       computed cost for cps=329 using rate=48.0048, unit='usd/ha', realized_quantity=16.8442 => cost=808.60
2026-06-05 12:37:39,754 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,754 | VERBOSE |   END apply bmp cps=329 pid=1165
2026-06-05 12:37:39,755 | VERBOSE |   selected parcel idx=2549 with pid=2550
2026-06-05 12:37:39,755 | VERBOSE |   BEGIN apply bmp cps=329 pid=2550
2026-06-05 12:37:39,755 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,755 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,755 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,755 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,756 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,756 | VERBOSE |       sampled cost rate 42.7605 for cps=329, unit=usd/ha
2026-06-05 12:37:39,757 | VERBOSE |       computed cost for cps=329 using rate=42.7605, unit='usd/ha', realized_quantity=28.7798 => cost=1230.64
2026-06-05 12:37:39,757 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,757 | VERBOSE |   END apply bmp cps=329 pid=2550
2026-06-05 12:37:39,757 | VERBOSE |   selected parcel idx=1696 with pid=1697
2026-06-05 12:37:39,757 | VERBOSE |   BEGIN apply bmp cps=329 pid=1697
2026-06-05 12:37:39,758 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,758 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,758 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,758 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,758 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,759 | VERBOSE |       sampled cost rate 30.3440 for cps=329, unit=usd/ha
2026-06-05 12:37:39,759 | VERBOSE |       computed cost for cps=329 using rate=30.3440, unit='usd/ha', realized_quantity=11.0799 => cost=336.21
2026-06-05 12:37:39,759 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,759 | VERBOSE |   END apply bmp cps=329 pid=1697
2026-06-05 12:37:39,759 | VERBOSE |   selected parcel idx=1257 with pid=1258
2026-06-05 12:37:39,759 | VERBOSE |   BEGIN apply bmp cps=590 pid=1258
2026-06-05 12:37:39,760 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,760 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,760 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,760 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,760 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,761 | VERBOSE |       sampled cost rate 73.4844 for cps=590, unit=usd/ha
2026-06-05 12:37:39,761 | VERBOSE |       computed cost for cps=590 using rate=73.4844, unit='usd/ha', realized_quantity=19.0067 => cost=1396.69
2026-06-05 12:37:39,761 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,761 | VERBOSE |   END apply bmp cps=590 pid=1258
2026-06-05 12:37:39,762 | VERBOSE |   selected parcel idx=97 with pid=98
2026-06-05 12:37:39,762 | VERBOSE |   BEGIN apply bmp cps=340 pid=98
2026-06-05 12:37:39,762 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,762 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,762 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,762 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,762 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,763 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,763 | VERBOSE |       sampled cost rate 127.4226 for cps=340, unit=usd/ha
2026-06-05 12:37:39,764 | VERBOSE |       computed cost for cps=340 using rate=127.4226, unit='usd/ha', realized_quantity=18.9847 => cost=2419.08
2026-06-05 12:37:39,764 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,764 | VERBOSE |   END apply bmp cps=340 pid=98
2026-06-05 12:37:39,764 | VERBOSE |   selected parcel idx=44 with pid=45
2026-06-05 12:37:39,764 | VERBOSE |   BEGIN apply bmp cps=329 pid=45
2026-06-05 12:37:39,764 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,765 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,765 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,765 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,765 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,766 | VERBOSE |       sampled cost rate 31.3003 for cps=329, unit=usd/ha
2026-06-05 12:37:39,766 | VERBOSE |       computed cost for cps=329 using rate=31.3003, unit='usd/ha', realized_quantity=10.5357 => cost=329.77
2026-06-05 12:37:39,766 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,766 | VERBOSE |   END apply bmp cps=329 pid=45
2026-06-05 12:37:39,766 | VERBOSE |   selected parcel idx=2595 with pid=2596
2026-06-05 12:37:39,766 | VERBOSE |   BEGIN apply bmp cps=590 pid=2596
2026-06-05 12:37:39,767 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,767 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,767 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,767 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,767 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,767 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,768 | VERBOSE |       sampled cost rate 40.3822 for cps=590, unit=usd/ha
2026-06-05 12:37:39,768 | VERBOSE |       computed cost for cps=590 using rate=40.3822, unit='usd/ha', realized_quantity=6.8009 => cost=274.63
2026-06-05 12:37:39,768 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,768 | VERBOSE |   END apply bmp cps=590 pid=2596
2026-06-05 12:37:39,769 | VERBOSE |   selected parcel idx=153 with pid=154
2026-06-05 12:37:39,769 | VERBOSE |   BEGIN apply bmp cps=590 pid=154
2026-06-05 12:37:39,769 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,769 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,769 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,769 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,769 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,770 | VERBOSE |       sampled cost rate 37.7791 for cps=590, unit=usd/ha
2026-06-05 12:37:39,770 | VERBOSE |       computed cost for cps=590 using rate=37.7791, unit='usd/ha', realized_quantity=16.0740 => cost=607.26
2026-06-05 12:37:39,771 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,771 | VERBOSE |   END apply bmp cps=590 pid=154
2026-06-05 12:37:39,771 | VERBOSE |   selected parcel idx=895 with pid=896
2026-06-05 12:37:39,771 | VERBOSE |   BEGIN apply bmp cps=340 pid=896
2026-06-05 12:37:39,771 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,771 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,772 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,772 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,772 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,772 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,773 | VERBOSE |       sampled cost rate 145.6114 for cps=340, unit=usd/ha
2026-06-05 12:37:39,773 | VERBOSE |       computed cost for cps=340 using rate=145.6114, unit='usd/ha', realized_quantity=13.3732 => cost=1947.28
2026-06-05 12:37:39,773 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,773 | VERBOSE |   END apply bmp cps=340 pid=896
2026-06-05 12:37:39,773 | VERBOSE |   selected parcel idx=2653 with pid=2654
2026-06-05 12:37:39,773 | VERBOSE |   BEGIN apply bmp cps=329 pid=2654
2026-06-05 12:37:39,774 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,774 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,774 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,774 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,774 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,775 | VERBOSE |       sampled cost rate 45.7486 for cps=329, unit=usd/ha
2026-06-05 12:37:39,775 | VERBOSE |       computed cost for cps=329 using rate=45.7486, unit='usd/ha', realized_quantity=9.7749 => cost=447.19
2026-06-05 12:37:39,775 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,775 | VERBOSE |   END apply bmp cps=329 pid=2654
2026-06-05 12:37:39,776 | VERBOSE |   selected parcel idx=1080 with pid=1081
2026-06-05 12:37:39,776 | VERBOSE |   BEGIN apply bmp cps=590 pid=1081
2026-06-05 12:37:39,776 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,776 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,776 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,776 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,776 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,777 | VERBOSE |       sampled cost rate 78.8896 for cps=590, unit=usd/ha
2026-06-05 12:37:39,777 | VERBOSE |       computed cost for cps=590 using rate=78.8896, unit='usd/ha', realized_quantity=7.6992 => cost=607.38
2026-06-05 12:37:39,777 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,778 | VERBOSE |   END apply bmp cps=590 pid=1081
