2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:39,771 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,771 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,771 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,771 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,771 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,772 | VERBOSE |       sampled cost rate 38.7604 for cps=329, unit=usd/ha
2026-06-05 12:37:39,772 | VERBOSE |       computed cost for cps=329 using rate=38.7604, unit='usd/ha', realized_quantity=13.8273 => cost=535.95
2026-06-05 12:37:39,772 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,772 | VERBOSE |   END apply bmp cps=329 pid=2600
2026-06-05 12:37:39,772 | VERBOSE |   selected parcel idx=15 with pid=16
2026-06-05 12:37:39,772 | VERBOSE |   BEGIN apply bmp cps=340 pid=16
2026-06-05 12:37:39,773 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,773 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,773 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,773 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,773 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,774 | VERBOSE |       sampled cost rate 183.9069 for cps=340, unit=usd/ha
2026-06-05 12:37:39,774 | VERBOSE |       computed cost for cps=340 using rate=183.9069, unit='usd/ha', realized_quantity=6.5565 => cost=1205.79
2026-06-05 12:37:39,774 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,774 | VERBOSE |   END apply bmp cps=340 pid=16
2026-06-05 12:37:39,774 | VERBOSE |   selected parcel idx=831 with pid=832
2026-06-05 12:37:39,775 | VERBOSE |   BEGIN apply bmp cps=329 pid=832
2026-06-05 12:37:39,775 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,775 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,775 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,775 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,775 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,776 | VERBOSE |       sampled cost rate 43.9676 for cps=329, unit=usd/ha
2026-06-05 12:37:39,776 | VERBOSE |       computed cost for cps=329 using rate=43.9676, unit='usd/ha', realized_quantity=38.8132 => cost=1706.53
2026-06-05 12:37:39,776 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,776 | VERBOSE |   END apply bmp cps=329 pid=832
2026-06-05 12:37:39,777 | VERBOSE |   selected parcel idx=2494 with pid=2495
2026-06-05 12:37:39,777 | VERBOSE |   BEGIN apply bmp cps=329 pid=2495
2026-06-05 12:37:39,777 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,777 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,777 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,777 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,778 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,778 | VERBOSE |       sampled cost rate 34.9506 for cps=329, unit=usd/ha
2026-06-05 12:37:39,779 | VERBOSE |       computed cost for cps=329 using rate=34.9506, unit='usd/ha', realized_quantity=11.8903 => cost=415.57
2026-06-05 12:37:39,779 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,779 | VERBOSE |   END apply bmp cps=329 pid=2495
2026-06-05 12:37:39,779 | VERBOSE |   selected parcel idx=2477 with pid=2478
2026-06-05 12:37:39,779 | VERBOSE |   BEGIN apply bmp cps=590 pid=2478
2026-06-05 12:37:39,780 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,780 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,780 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,780 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,780 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,781 | VERBOSE |       sampled cost rate 34.5799 for cps=590, unit=usd/ha
2026-06-05 12:37:39,781 | VERBOSE |       computed cost for cps=590 using rate=34.5799, unit='usd/ha', realized_quantity=43.7319 => cost=1512.24
2026-06-05 12:37:39,781 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,781 | VERBOSE |   END apply bmp cps=590 pid=2478
2026-06-05 12:37:39,781 | VERBOSE |   selected parcel idx=2344 with pid=2345
2026-06-05 12:37:39,781 | VERBOSE |   BEGIN apply bmp cps=329 pid=2345
2026-06-05 12:37:39,782 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,782 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,782 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,782 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,782 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,783 | VERBOSE |       sampled cost rate 39.5808 for cps=329, unit=usd/ha
2026-06-05 12:37:39,783 | VERBOSE |       computed cost for cps=329 using rate=39.5808, unit='usd/ha', realized_quantity=13.7358 => cost=543.67
2026-06-05 12:37:39,783 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,783 | VERBOSE |   END apply bmp cps=329 pid=2345
2026-06-05 12:37:39,783 | VERBOSE |   selected parcel idx=2659 with pid=2660
2026-06-05 12:37:39,784 | VERBOSE |   BEGIN apply bmp cps=329 pid=2660
2026-06-05 12:37:39,784 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,784 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,784 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,784 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,784 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,785 | VERBOSE |       sampled cost rate 43.0501 for cps=329, unit=usd/ha
2026-06-05 12:37:39,785 | VERBOSE |       computed cost for cps=329 using rate=43.0501, unit='usd/ha', realized_quantity=9.2780 => cost=399.42
2026-06-05 12:37:39,785 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,786 | VERBOSE |   END apply bmp cps=329 pid=2660
2026-06-05 12:37:39,786 | VERBOSE |   selected parcel idx=342 with pid=343
2026-06-05 12:37:39,786 | VERBOSE |   BEGIN apply bmp cps=329 pid=343
2026-06-05 12:37:39,786 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,787 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,787 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,787 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,787 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,788 | VERBOSE |       sampled cost rate 39.2140 for cps=329, unit=usd/ha
2026-06-05 12:37:39,788 | VERBOSE |       computed cost for cps=329 using rate=39.2140, unit='usd/ha', realized_quantity=12.2492 => cost=480.34
2026-06-05 12:37:39,788 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,788 | VERBOSE |   END apply bmp cps=329 pid=343
2026-06-05 12:37:39,788 | VERBOSE |   selected parcel idx=2576 with pid=2577
2026-06-05 12:37:39,788 | VERBOSE |   BEGIN apply bmp cps=590 pid=2577
2026-06-05 12:37:39,789 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,789 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,789 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,789 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,789 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,790 | VERBOSE |       sampled cost rate 34.7636 for cps=590, unit=usd/ha
2026-06-05 12:37:39,790 | VERBOSE |       computed cost for cps=590 using rate=34.7636, unit='usd/ha', realized_quantity=11.3044 => cost=392.98
2026-06-05 12:37:39,790 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,790 | VERBOSE |   END apply bmp cps=590 pid=2577
2026-06-05 12:37:39,791 | VERBOSE |   selected parcel idx=2357 with pid=2358
2026-06-05 12:37:39,791 | VERBOSE |   BEGIN apply bmp cps=329 pid=2358
2026-06-05 12:37:39,791 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,791 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,791 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,791 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,792 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,793 | VERBOSE |       sampled cost rate 47.0505 for cps=329, unit=usd/ha
2026-06-05 12:37:39,793 | VERBOSE |       computed cost for cps=329 using rate=47.0505, unit='usd/ha', realized_quantity=17.5642 => cost=826.40
2026-06-05 12:37:39,793 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,793 | VERBOSE |   END apply bmp cps=329 pid=2358
2026-06-05 12:37:39,793 | VERBOSE |   selected parcel idx=999 with pid=1000
2026-06-05 12:37:39,793 | VERBOSE |   BEGIN apply bmp cps=340 pid=1000
2026-06-05 12:37:39,794 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,794 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,794 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,794 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,794 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,795 | VERBOSE |       sampled cost rate 156.4107 for cps=340, unit=usd/ha
2026-06-05 12:37:39,795 | VERBOSE |       computed cost for cps=340 using rate=156.4107, unit='usd/ha', realized_quantity=5.5385 => cost=866.29
2026-06-05 12:37:39,795 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,796 | VERBOSE |   END apply bmp cps=340 pid=1000
2026-06-05 12:37:39,796 | VERBOSE |   selected parcel idx=1851 with pid=1852
2026-06-05 12:37:39,796 | VERBOSE |   BEGIN apply bmp cps=329 pid=1852
2026-06-05 12:37:39,797 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,797 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,797 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,797 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,797 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,798 | VERBOSE |       sampled cost rate 34.7235 for cps=329, unit=usd/ha
2026-06-05 12:37:39,798 | VERBOSE |       computed cost for cps=329 using rate=34.7235, unit='usd/ha', realized_quantity=5.6468 => cost=196.08
2026-06-05 12:37:39,798 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,798 | VERBOSE |   END apply bmp cps=329 pid=1852
2026-06-05 12:37:39,799 | VERBOSE |   selected parcel idx=783 with pid=784
2026-06-05 12:37:39,799 | VERBOSE |   BEGIN apply bmp cps=329 pid=784
2026-06-05 12:37:39,800 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,800 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,800 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,800 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,800 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,801 | VERBOSE |       sampled cost rate 51.9722 for cps=329, unit=usd/ha
2026-06-05 12:37:39,802 | VERBOSE |       computed cost for cps=329 using rate=51.9722, unit='usd/ha', realized_quantity=16.9950 => cost=883.27
2026-06-05 12:37:39,802 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,802 | VERBOSE |   END apply bmp cps=329 pid=784
2026-06-05 12:37:39,803 | VERBOSE |   selected parcel idx=316 with pid=317
2026-06-05 12:37:39,803 | VERBOSE |   BEGIN apply bmp cps=329 pid=317
2026-06-05 12:37:39,803 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,804 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,804 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,804 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,804 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,806 | VERBOSE |       sampled cost rate 31.4534 for cps=329, unit=usd/ha
2026-06-05 12:37:39,806 | VERBOSE |       computed cost for cps=329 using rate=31.4534, unit='usd/ha', realized_quantity=13.1027 => cost=412.12
2026-06-05 12:37:39,806 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,806 | VERBOSE |   END apply bmp cps=329 pid=317
2026-06-05 12:37:39,806 | VERBOSE |   selected parcel idx=2270 with pid=2271
2026-06-05 12:37:39,806 | VERBOSE |   BEGIN apply bmp cps=329 pid=2271
2026-06-05 12:37:39,807 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,807 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,807 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,807 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,807 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,807 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,808 | VERBOSE |       sampled cost rate 43.8356 for cps=329, unit=usd/ha
2026-06-05 12:37:39,808 | VERBOSE |       computed cost for cps=329 using rate=43.8356, unit='usd/ha', realized_quantity=18.6895 => cost=819.27
2026-06-05 12:37:39,808 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,808 | VERBOSE |   END apply bmp cps=329 pid=2271
2026-06-05 12:37:39,808 | VERBOSE |   selected parcel idx=1731 with pid=1732
2026-06-05 12:37:39,809 | VERBOSE |   BEGIN apply bmp cps=329 pid=1732
2026-06-05 12:37:39,809 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,809 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,809 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,809 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,809 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,810 | VERBOSE |       sampled cost rate 37.1471 for cps=329, unit=usd/ha
2026-06-05 12:37:39,810 | VERBOSE |       computed cost for cps=329 using rate=37.1471, unit='usd/ha', realized_quantity=20.6747 => cost=768.01
2026-06-05 12:37:39,810 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,810 | VERBOSE |   END apply bmp cps=329 pid=1732
2026-06-05 12:37:39,811 | VERBOSE |   selected parcel idx=1615 with pid=1616
2026-06-05 12:37:39,811 | VERBOSE |   BEGIN apply bmp cps=329 pid=1616
2026-06-05 12:37:39,811 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,811 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,811 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,811 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,812 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,812 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,812 | VERBOSE |       sampled cost rate 52.7517 for cps=329, unit=usd/ha
2026-06-05 12:37:39,813 | VERBOSE |       computed cost for cps=329 using rate=52.7517, unit='usd/ha', realized_quantity=88.7352 => cost=4680.93
2026-06-05 12:37:39,813 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,813 | VERBOSE |   END apply bmp cps=329 pid=1616
2026-06-05 12:37:39,813 | VERBOSE |   selected parcel idx=1643 with pid=1644
2026-06-05 12:37:39,813 | VERBOSE |   BEGIN apply bmp cps=590 pid=1644
2026-06-05 12:37:39,813 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,814 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,814 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,814 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,814 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,815 | VERBOSE |       sampled cost rate 35.2904 for cps=590, unit=usd/ha
2026-06-05 12:37:39,815 | VERBOSE |       computed cost for cps=590 using rate=35.2904, unit='usd/ha', realized_quantity=4.3239 => cost=152.59
2026-06-05 12:37:39,815 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,815 | VERBOSE |   END apply bmp cps=590 pid=1644
2026-06-05 12:37:39,815 | VERBOSE |   selected parcel idx=269 with pid=270
2026-06-05 12:37:39,815 | VERBOSE |   BEGIN apply bmp cps=590 pid=270
2026-06-05 12:37:39,816 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,816 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,816 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,816 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,816 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,817 | VERBOSE |       sampled cost rate 87.9127 for cps=590, unit=usd/ha
2026-06-05 12:37:39,817 | VERBOSE |       computed cost for cps=590 using rate=87.9127, unit='usd/ha', realized_quantity=8.8713 => cost=779.90
2026-06-05 12:37:39,817 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,817 | VERBOSE |   END apply bmp cps=590 pid=270
2026-06-05 12:37:39,817 | VERBOSE |   selected parcel idx=1016 with pid=1017
2026-06-05 12:37:39,817 | VERBOSE |   BEGIN apply bmp cps=590 pid=1017
2026-06-05 12:37:39,818 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,818 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,818 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,818 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,818 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,819 | VERBOSE |       sampled cost rate 63.5710 for cps=590, unit=usd/ha
2026-06-05 12:37:39,819 | VERBOSE |       computed cost for cps=590 using rate=63.5710, unit='usd/ha', realized_quantity=0.8672 => cost=55.13
2026-06-05 12:37:39,819 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,819 | VERBOSE |   END apply bmp cps=590 pid=1017
2026-06-05 12:37:39,819 | VERBOSE |   selected parcel idx=1091 with pid=1092
2026-06-05 12:37:39,820 | VERBOSE |   BEGIN apply bmp cps=329 pid=1092
2026-06-05 12:37:39,820 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,820 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,820 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,820 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,820 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,820 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,821 | VERBOSE |       sampled cost rate 31.7404 for cps=329, unit=usd/ha
2026-06-05 12:37:39,821 | VERBOSE |       computed cost for cps=329 using rate=31.7404, unit='usd/ha', realized_quantity=35.3128 => cost=1120.84
2026-06-05 12:37:39,821 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,821 | VERBOSE |   END apply bmp cps=329 pid=1092
2026-06-05 12:37:39,821 | VERBOSE |   selected parcel idx=1710 with pid=1711
2026-06-05 12:37:39,822 | VERBOSE |   BEGIN apply bmp cps=590 pid=1711
2026-06-05 12:37:39,822 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,822 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,822 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,822 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,822 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,822 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,823 | VERBOSE |       sampled cost rate 94.3095 for cps=590, unit=usd/ha
2026-06-05 12:37:39,823 | VERBOSE |       computed cost for cps=590 using rate=94.3095, unit='usd/ha', realized_quantity=10.5862 => cost=998.38
2026-06-05 12:37:39,823 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,823 | VERBOSE |   END apply bmp cps=590 pid=1711
2026-06-05 12:37:39,824 | VERBOSE |   selected parcel idx=863 with pid=864
2026-06-05 12:37:39,824 | VERBOSE |   BEGIN apply bmp cps=590 pid=864
2026-06-05 12:37:39,824 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,824 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,824 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,824 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,825 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,825 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,825 | VERBOSE |       sampled cost rate 35.7923 for cps=590, unit=usd/ha
2026-06-05 12:37:39,825 | VERBOSE |       computed cost for cps=590 using rate=35.7923, unit='usd/ha', realized_quantity=3.1502 => cost=112.75
2026-06-05 12:37:39,826 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,826 | VERBOSE |   END apply bmp cps=590 pid=864
2026-06-05 12:37:39,826 | VERBOSE |   selected parcel idx=20 with pid=21
2026-06-05 12:37:39,826 | VERBOSE |   BEGIN apply bmp cps=329 pid=21
2026-06-05 12:37:39,826 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,826 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,827 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,827 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,827 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,827 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,827 | VERBOSE |       sampled cost rate 51.7871 for cps=329, unit=usd/ha
2026-06-05 12:37:39,828 | VERBOSE |       computed cost for cps=329 using rate=51.7871, unit='usd/ha', realized_quantity=3.5643 => cost=184.58
2026-06-05 12:37:39,828 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,828 | VERBOSE |   END apply bmp cps=329 pid=21
2026-06-05 12:37:39,828 | VERBOSE |   selected parcel idx=532 with pid=533
2026-06-05 12:37:39,828 | VERBOSE |   BEGIN apply bmp cps=329 pid=533
2026-06-05 12:37:39,828 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,829 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,829 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,829 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,829 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,830 | VERBOSE |       sampled cost rate 40.1854 for cps=329, unit=usd/ha
2026-06-05 12:37:39,830 | VERBOSE |       computed cost for cps=329 using rate=40.1854, unit='usd/ha', realized_quantity=19.3178 => cost=776.29
2026-06-05 12:37:39,830 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,830 | VERBOSE |   END apply bmp cps=329 pid=533
2026-06-05 12:37:39,830 | VERBOSE |   selected parcel idx=2141 with pid=2142
2026-06-05 12:37:39,830 | VERBOSE |   BEGIN apply bmp cps=329 pid=2142
2026-06-05 12:37:39,831 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,831 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,831 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,831 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,831 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,832 | VERBOSE |       sampled cost rate 30.3267 for cps=329, unit=usd/ha
2026-06-05 12:37:39,832 | VERBOSE |       computed cost for cps=329 using rate=30.3267, unit='usd/ha', realized_quantity=12.1140 => cost=367.38
2026-06-05 12:37:39,832 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,832 | VERBOSE |   END apply bmp cps=329 pid=2142
2026-06-05 12:37:39,832 | VERBOSE |   selected parcel idx=504 with pid=505
2026-06-05 12:37:39,832 | VERBOSE |   BEGIN apply bmp cps=329 pid=505
2026-06-05 12:37:39,833 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,833 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,833 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,833 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,833 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,834 | VERBOSE |       sampled cost rate 39.9688 for cps=329, unit=usd/ha
2026-06-05 12:37:39,834 | VERBOSE |       computed cost for cps=329 using rate=39.9688, unit='usd/ha', realized_quantity=36.9681 => cost=1477.57
2026-06-05 12:37:39,834 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,834 | VERBOSE |   END apply bmp cps=329 pid=505
2026-06-05 12:37:39,835 | VERBOSE |   selected parcel idx=322 with pid=323
2026-06-05 12:37:39,835 | VERBOSE |   BEGIN apply bmp cps=329 pid=323
2026-06-05 12:37:39,835 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,835 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,835 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,835 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,835 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,835 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,836 | VERBOSE |       sampled cost rate 30.2616 for cps=329, unit=usd/ha
2026-06-05 12:37:39,836 | VERBOSE |       computed cost for cps=329 using rate=30.2616, unit='usd/ha', realized_quantity=7.6102 => cost=230.30
2026-06-05 12:37:39,836 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,837 | VERBOSE |   END apply bmp cps=329 pid=323
2026-06-05 12:37:39,837 | VERBOSE |   selected parcel idx=2331 with pid=2332
2026-06-05 12:37:39,837 | VERBOSE |   BEGIN apply bmp cps=329 pid=2332
2026-06-05 12:37:39,837 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,837 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,837 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,838 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,838 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,838 | VERBOSE |       sampled cost rate 34.8355 for cps=329, unit=usd/ha
2026-06-05 12:37:39,838 | VERBOSE |       computed cost for cps=329 using rate=34.8355, unit='usd/ha', realized_quantity=6.2972 => cost=219.37
2026-06-05 12:37:39,839 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,839 | VERBOSE |   END apply bmp cps=329 pid=2332
2026-06-05 12:37:39,839 | VERBOSE |   selected parcel idx=2314 with pid=2315
2026-06-05 12:37:39,839 | VERBOSE |   BEGIN apply bmp cps=329 pid=2315
